d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,89580.75,92521.21
11_defence,2017-2018,211223.32,217634.24
11_defence,2018-2019,319894.90,326077.75
11_defence,2019-2020,342218.01,339143.38
11_defence,2020-2021,562703.67,535918.08
11_defence,2021-2022,505306.92,470638.07
11_defence,2022-2023,938236.87,844154.30
2_professional_services,2017-2018,829813.59,855468.64
2_professional_services,2018-2019,777708.66,792719.90
2_professional_services,2019-2020,397464.54,394789.35
2_professional_services,2020-2021,547423.29,521122.56
2_professional_services,2021-2022,538929.42,503895.02
2_professional_services,2022-2023,590024.90,526990.27
3_information_technology,2017-2018,1351838.62,1392862.33
3_information_technology,2018-2019,3137970.92,3195131.30
3_information_technology,2019-2020,3157587.39,3132400.33
3_information_technology,2020-2021,3470883.18,3299408.51
3_information_technology,2021-2022,7101073.54,6598868.79
3_information_technology,2022-2023,8052379.29,7205226.55
9_human_capital,2018-2019,21021.39,21277.33
9_human_capital,2019-2020,24408.00,23990.62
9_human_capital,2020-2021,56952.00,54305.16
9_human_capital,2021-2022,49693.81,45594.73
9_human_capital,2022-2023,133600.47,118866.43
