d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,249233.49
1_facilities_and_construction,2018-2019,251838.78
1_facilities_and_construction,2019-2020,206686.65
1_facilities_and_construction,2020-2021,206121.94
1_facilities_and_construction,2021-2022,206121.94
10_office_management,2020-2021,60828.58
10_office_management,2021-2022,85066.78
11_defence,2017-2018,211223.32
11_defence,2018-2019,319894.90
11_defence,2019-2020,312267.60
11_defence,2020-2021,475248.47
11_defence,2021-2022,403550.48
2_professional_services,2017-2018,837193.20
2_professional_services,2018-2019,1743591.45
2_professional_services,2019-2020,530048.14
2_professional_services,2020-2021,929416.21
2_professional_services,2021-2022,899713.58
3_information_technology,2017-2018,1123644.09
3_information_technology,2018-2019,1840287.03
3_information_technology,2019-2020,2576718.66
3_information_technology,2020-2021,2608338.18
3_information_technology,2021-2022,6330423.82
9_human_capital,2018-2019,21021.39
9_human_capital,2019-2020,24408.00
9_human_capital,2020-2021,56952.00
9_human_capital,2021-2022,49693.81
