d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,249233.49,255534.25
1_facilities_and_construction,2018-2019,251838.78,255898.13
1_facilities_and_construction,2019-2020,206686.65,204942.43
1_facilities_and_construction,2020-2021,206121.94,195954.00
1_facilities_and_construction,2021-2022,206121.94,161241.90
10_office_management,2020-2021,60828.58,57941.44
10_office_management,2021-2022,85066.78,66544.73
11_defence,2017-2018,211223.32,216579.16
11_defence,2018-2019,319894.90,324911.64
11_defence,2019-2020,312267.60,309635.36
11_defence,2020-2021,475248.47,451842.15
11_defence,2021-2022,403550.48,330478.78
2_professional_services,2017-2018,837193.20,858874.94
2_professional_services,2018-2019,1743591.45,1770481.22
2_professional_services,2019-2020,530048.14,524800.24
2_professional_services,2020-2021,929416.21,883385.75
2_professional_services,2021-2022,899713.58,745126.85
3_information_technology,2017-2018,1123644.09,1152347.57
3_information_technology,2018-2019,1840287.03,1866939.34
3_information_technology,2019-2020,2576718.66,2556369.21
3_information_technology,2020-2021,2608338.18,2474158.20
3_information_technology,2021-2022,6330423.82,4910523.19
9_human_capital,2018-2019,21021.39,21248.09
9_human_capital,2019-2020,24408.00,23967.48
9_human_capital,2020-2021,56952.00,54203.69
9_human_capital,2021-2022,49693.81,31712.05
