d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,119757.32,122697.31
it_consulting_services,2018-2019,1378685.69,1398205.33
it_consulting_services,2019-2020,1676224.43,1663299.16
it_consulting_services,2020-2021,1826055.56,1730623.80
it_consulting_services,2021-2022,5291875.88,4909915.08
it_devices_equipment,2017-2018,93169.17,95583.30
it_devices_equipment,2018-2019,107508.17,109180.08
it_devices_equipment,2019-2020,95754.79,94975.62
it_devices_equipment,2020-2021,93090.17,88498.05
it_devices_equipment,2021-2022,15557.53,14710.60
it_other,2017-2018,563127.79,577718.22
it_other,2018-2019,438607.50,445428.49
it_other,2019-2020,416893.12,413374.97
it_other,2020-2021,415754.07,395245.04
it_other,2021-2022,415754.07,386004.79
it_software_licensing,2017-2018,507242.55,519810.31
it_software_licensing,2018-2019,473058.19,480155.64
it_software_licensing,2019-2020,708888.03,702223.12
it_software_licensing,2020-2021,834053.30,792864.76
it_software_licensing,2021-2022,1192089.45,1106234.76
