d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,112481.60,115707.34
it_consulting_services,2018-2019,1335644.38,1357882.89
it_consulting_services,2019-2020,1540421.67,1529222.23
it_consulting_services,2020-2021,1846775.15,1758111.58
it_consulting_services,2021-2022,5291797.40,4948179.22
it_devices_equipment,2017-2018,93169.17,96024.49
it_devices_equipment,2018-2019,107508.17,109473.31
it_devices_equipment,2019-2020,95754.79,95014.45
it_devices_equipment,2020-2021,93090.17,88749.79
it_devices_equipment,2021-2022,15557.53,14823.35
it_software_licensing,2017-2018,1095259.25,1128045.26
it_software_licensing,2018-2019,1630950.57,1660044.01
it_software_licensing,2019-2020,1271845.53,1260960.95
it_software_licensing,2020-2021,1239321.35,1181492.71
it_software_licensing,2021-2022,1618155.59,1514025.53
