d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,112481.60,115233.05
it_consulting_services,2018-2019,1335644.38,1354714.32
it_consulting_services,2019-2020,1540421.67,1528642.43
it_consulting_services,2020-2021,1846775.15,1750357.04
it_consulting_services,2021-2022,5291797.40,4909472.51
it_devices_equipment,2017-2018,93169.17,95583.30
it_devices_equipment,2018-2019,107508.17,109180.08
it_devices_equipment,2019-2020,95754.79,94975.62
it_devices_equipment,2020-2021,93090.17,88498.05
it_devices_equipment,2021-2022,15557.53,14710.60
it_software_licensing,2017-2018,1085025.67,1112546.35
it_software_licensing,2018-2019,1620716.99,1645484.73
it_software_licensing,2019-2020,1261583.91,1250254.81
it_software_licensing,2020-2021,1229087.77,1168376.55
it_software_licensing,2021-2022,1607922.00,1492682.11
