d_most_recent_category,total,percentage
2_professional_services,296539916.7012068,0.6272090593954918
3_information_technology,162675954.00302923,0.3440745287566509
9_human_capital,6811816.992895605,0.01440761627107752
10_office_management,4091019.636819779,0.008652880890108437
8_security_and_protection,2240092.2117127073,0.004738000012602607
4_medical,154468.92329019122,3.2671590779562973e-4
1_facilities_and_construction,126690.17,2.6796130262766603e-4
5_transportation_and_logistics,55151.91000000001,1.1665133645336337e-4
6_industrial_products_and_services,52398.75,1.1082815111907589e-4
7_travel,45273.68,9.575797607303006e-5
