d_most_recent_category,total,percentage
2_professional_services,293332768.08356357,0.6212330981000183
10_office_management,117057484.6172651,0.24790951348423038
3_information_technology,52618925.500775725,0.11143868556215561
9_human_capital,6389756.103139424,0.013532507827171832
8_security_and_protection,2240092.2117127073,0.004744166271650795
4_medical,154468.92329019122,3.27141111450605e-4
1_facilities_and_construction,148747.42800273598,3.1502387590814457e-4
6_industrial_products_and_services,135599.21777152407,2.8717801528448854e-4
5_transportation_and_logistics,55151.91000000001,1.1680315206268703e-4
7_travel,45273.68,9.58826000672947e-5
