d_most_recent_category,total,percentage
2_professional_services,295880234.9432041,0.626732009246122
3_information_technology,162620880.69302922,0.3444627226339744
9_human_capital,6811816.992895605,0.014428756119494882
10_office_management,3835465.206819779,0.008124262899565351
8_security_and_protection,2240092.2117127073,0.004744951933044085
1_facilities_and_construction,404301.858002736,8.56390139938325e-4
4_medical,154468.92329019122,3.271952879121175e-4
5_transportation_and_logistics,55151.91000000001,1.1682249534071221e-4
6_industrial_products_and_services,52398.75,1.1099076582722417e-4
7_travel,45273.68,9.589847878082363e-5
