d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30442554.39,31367444.93
it_consulting_services,2018-2019,40986293.06,41714422.61
it_consulting_services,2019-2020,43535756.95,43127205.95
it_consulting_services,2020-2021,44783090.86,42683020.63
it_consulting_services,2021-2022,62150431.11,58032377.30
it_devices_equipment,2017-2018,2937420.04,3022562.65
it_devices_equipment,2018-2019,4693971.67,4785439.61
it_devices_equipment,2019-2020,3491971.31,3479129.70
it_devices_equipment,2020-2021,3587486.43,3395925.52
it_devices_equipment,2021-2022,3083139.71,2851383.73
it_other,2017-2018,61660.36,63442.21
it_other,2018-2019,7590.25,7783.95
it_other,2019-2020,33267.20,33344.36
it_other,2020-2021,527932.01,503910.42
it_other,2021-2022,188984.42,178390.49
it_software_licensing,2017-2018,8201985.21,8450897.50
it_software_licensing,2018-2019,8871125.57,9025487.32
it_software_licensing,2019-2020,11935823.90,11834300.30
it_software_licensing,2020-2021,18862261.15,17986136.05
it_software_licensing,2021-2022,20559516.10,19180866.28
