d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30442554.39,31225221.38
it_consulting_services,2018-2019,40986293.06,41604495.95
it_consulting_services,2019-2020,43535756.95,43108105.86
it_consulting_services,2020-2021,44783090.86,42556526.07
it_consulting_services,2021-2022,62150431.11,57581584.08
it_devices_equipment,2017-2018,2937420.04,3009801.27
it_devices_equipment,2018-2019,4693971.67,4768545.17
it_devices_equipment,2019-2020,3491971.31,3477970.82
it_devices_equipment,2020-2021,3587486.43,3395711.99
it_devices_equipment,2021-2022,3083139.71,2829836.99
it_other,2017-2018,61660.36,63176.24
it_other,2018-2019,7590.25,7755.10
it_other,2019-2020,33267.20,33337.29
it_other,2020-2021,527932.01,502155.52
it_other,2021-2022,188984.42,176972.82
it_software_licensing,2017-2018,43565667.68,44692617.08
it_software_licensing,2018-2019,44345659.42,45029709.98
it_software_licensing,2019-2020,47271666.84,46866857.00
it_software_licensing,2020-2021,54217063.99,51533225.33
it_software_licensing,2021-2022,56063413.23,51994467.88
