d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30442554.39,31377337.16
it_consulting_services,2018-2019,41074303.17,41839247.95
it_consulting_services,2019-2020,43661583.02,43256879.95
it_consulting_services,2020-2021,44974582.85,42810321.80
it_consulting_services,2021-2022,62491439.48,57977556.36
it_consulting_services,2022-2023,77698256.40,69511499.21
it_devices_equipment,2017-2018,2937420.04,3024463.72
it_devices_equipment,2018-2019,4693971.67,4789432.55
it_devices_equipment,2019-2020,3491971.31,3478683.45
it_devices_equipment,2020-2021,3587486.43,3399418.14
it_devices_equipment,2021-2022,3083139.71,2833608.51
it_devices_equipment,2022-2023,3662323.89,3270574.90
it_other,2017-2018,61660.36,63484.01
it_other,2018-2019,7590.25,7792.88
it_other,2019-2020,33267.20,33330.19
it_other,2020-2021,527932.01,503077.43
it_other,2021-2022,188984.42,177236.63
it_other,2022-2023,124695.86,111483.30
it_software_licensing,2017-2018,8443094.28,8702200.87
it_software_licensing,2018-2019,9531012.76,9706309.01
it_software_licensing,2019-2020,12088941.16,11987024.69
it_software_licensing,2020-2021,19066602.36,18147464.30
it_software_licensing,2021-2022,20762503.33,19246398.74
it_software_licensing,2022-2023,51025480.17,45653242.18
