d_most_recent_category,total,percentage
2_professional_services,357889396.8785766,0.6504122120881566
3_information_technology,177970132.4756945,0.3234349733708689
9_human_capital,6884944.14683328,0.012512390117454463
10_office_management,4138188.616819779,0.00752055924477962
8_security_and_protection,2828215.381712707,0.005139872370417314
4_medical,154468.92329019122,2.8072492499724887e-4
6_industrial_products_and_services,135599.21777152407,2.4643196461649646e-4
1_facilities_and_construction,126690.17,2.30241058936656e-4
5_transportation_and_logistics,55151.91000000001,1.0023061900366184e-4
7_travel,45273.68,8.227836481046085e-5
NA,22057.25800273598,4.008587595856065e-5
