category,total,percentage
2_professional_services,358209581.8128951,0.6506155153578401
3_information_technology,177970132.4756945,0.3232468793072602
9_human_capital,6884944.14683328,0.012505113519385552
10_office_management,4138188.616819779,0.007516185652974697
8_security_and_protection,2828215.381712707,0.005136883270412123
4_medical,154468.92329019122,2.805616690223348e-4
6_industrial_products_and_services,135599.21777152407,2.462886517609178e-4
1_facilities_and_construction,126690.17,2.3010716192504462e-4
5_transportation_and_logistics,55151.91000000001,1.0017232974622649e-4
7_travel,45273.68,8.223051571169772e-5
NA,22057.25800273598,4.00625639610244e-5
