d_most_recent_category,total,percentage
2_professional_services,296349919.4432041,0.622774416118215
3_information_technology,165837725.48207963,0.3485052158999106
9_human_capital,6796359.236073687,0.014282435652177095
10_office_management,4091019.636819779,0.008597209577230461
8_security_and_protection,2240092.2117127073,0.004707516444821271
4_medical,154468.92329019122,3.246138675900498e-4
6_industrial_products_and_services,135599.21777152407,2.8495949596481034e-4
1_facilities_and_construction,126690.17,2.6623728056989935e-4
5_transportation_and_logistics,55151.91000000001,1.1590081958715377e-4
7_travel,45273.68,9.514188389353207e-5
NA,22057.25800273598,4.635296004004949e-5
