d_vendor_name,overall_total
SUN LIFE ASSURANCE COMPANY,165845206.96622434
SYSTEMATIX SOLUTIONS,61443276.13406599
IBM CANADA,18077710.951959714
CACHE COMPUTER CONSULTING,17529494.368200492
SAP,12874198.422357868
MICROSOFT CANADA,11290446.322227553
SI SYSTEMS,11172534.926212607
GC STRATEGIES,8820212.06274144
GARTNER,7493698.661210019
NORTHERN MICRO,6518212.473973428
THE MASHA KRUPP TRANSLATION,5529198.669609484
DELOITTE AND TOUCHE,5528527.070894714
PLEIAD CANADA,4691437.367126427
ERNST YOUNG,4463608.119554399
TES CONTRACT SERVICES,4363034.6281233
ALTIS HUMAN RESOURCES,4360732.039096003
ECOLE DE LANGUES LA CITE,4249374.606299212
TEKSYSTEMS CANADA,4042194.5928195063
THE AIM GROUP,3886188.1210702765
T E S CONTRAC SERVICES,3843937.971058956
ONIX NETWORKING CANADA,3462640.06
EXCEL HUMAN RESOURCES,3445302.7409592574
ORANGUTECH,3059674.3328252034
I4C INFORMATION TECHNOLOGY,2857108.080529509
CONFLUENCE CONSULTING,2820433.015803796
NISHA TECHONOLOGIES,2769390.79
GSI GROUP,2411355.7892661556
RANDSTAD,2329072.102938659
CANADIAN CORPS OF COMMISSIONAIRES,2203096.7
TESSIER TRANSLATIONS,2188879.8973274915
QMR,2162769.0978142414
AVI SPL CANADA,2045627.2
IBISKA TELECOM,2012022.2516196542
ORACLE CANADA,1973081.6999999997
HAY GROUP,1964632.0850039911
TESSIER TRANSLATION,1954704.0649653259
PRICEWATERHOUSE COOPERS,1879609.6899694393
TPG TECHNOLOGY CONSULTANTS,1816689.466484268
TFORCE FINAL MILE,1707166.0583941606
LUMINA IT,1667287.649193905
GOSS GILROY,1658570.0299352752
PROCOM CONSULTANTS,1658441.0151329366
MAXSYS STAFFING CONSULTING,1563921.5999999999
KONICA MINOLTA BUSINESS SOLUTIONS,1476900.8608022404
CLOSEREACH,1466725.4341380093
CISTEL TECHNOLOGY,1305943.886861314
METAFLOW,1295658
TIREE,1285008.5016746873
MERCER CANADA,1251733.1459850126
LEVERAGE TECHNOLOGY RESOURCES,1107877.13158398
ORBIS RISK CONSULTING,1060921.1923908875
LES TRADUCTIONS TESSIER S C C,1046513.5319452055
OTTAWA CONVENTION CENTRE,1045873.25
CORETRACKS,994965
KORN FERRY CA,880669.4821766659
WATERSHED INFORMATION TECHNOLOGY IN,859441.4282945736
MAXSYS PROFESSIONAL AND SOLUTIONS,856780.8116900433
PATON ASSOCIATES MANAGEMENT,793508.1194048474
GRAYBRIDGE INTERNATIONAL CONSULTING,764905.260839895
MDOS CONSULTING,736046.1052867384
THE RIGHT DOOR CONSULTING SOLUTIONS,710516.943745614
DYNAMEX CANADA,709670.3745504386
ADVANIS,694985.56
CGI,682709.4474153297
VERITAAQ TECHNOLOGY HOUSE,682520.9968075785
4PLAN CONSULTING,677533.2600921536
AMAZON CA,658790
ARTEMP PERSONNEL SERVICES,624174.0901819769
THE RIGHT DOOR CONSULTING SOLUTIO,590877
ADVERTISING STANDARDS CANADA,587314.6086636567
PROSCI CANADA,584006.6
SIERRA SYSTEMS GROUP,578214.975358423
KPMG,575625.4561300158
MCCARTHY TETRAULT,565000
TAG HR,538806.3276337183
PRICE SYSTEMS L L C,522040.89752054797
LES ENTERPRISES NORLEAF NETWORKS,518896
ADVANCED CHIPPEWA TECHNOLOGIES,514628.07161643833
THOMAS SCHMIDT,511577.4924127466
SAMSON ET ASSOCIES,501565.7710908114
THE CORPORATE EXECUTIVE,476945.7751724138
QUALTRICS,476721
WATERSHED INFORMATION TECHNOLOGY,474500.4548240635
NEWFOUND RECRUITING,473897.3897389739
ECLIPSYS SOLUTIONS,465159.23000000004
MAXSYS PROFESSIONAL AND,454666.8
OPROMA,397935.34152542375
SOFTCHOICE,397898.07572079584
MARKIDO,390228.21038251364
DONNA CONA,380002.7838685801
BDO CANADA,371462.8888073395
INFO TECH RESEARCH GROUP,369091.2076472691
CORPORATE FLEET SERVICES,357577.25918902917
THE HALIFAX GROUP,356750.9578544061
SAS INSTITUTE,356598.70336065575
SYSTEMSCOPE,355736.8825641026
PUBLIC DIGITAL,334856.92
OPENROAD COMMUNICATIONS,315000
TERAMACH TECHNOLOGIES,308584.71106849314
PHOENIX STRATEGIC PERSPECTIVES,306916.83
