d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2020-2021,140485.08,133686.98
49 SOLUTIONS,2021-2022,445887.42,338714.11
4PLAN CONSULTING,2017-2018,352692.21,362555.50
4PLAN CONSULTING,2018-2019,134277.44,135991.03
4PLAN CONSULTING,2019-2020,134645.33,134369.54
4PLAN CONSULTING,2020-2021,55918.28,55917.98
A HUNDRED ANSWERS,2017-2018,15939.13,16358.83
A HUNDRED ANSWERS,2018-2019,875.27,884.56
ABS AMERICAS,2020-2021,31176.25,29613.93
ABS AMERICAS,2021-2022,8741.00,8074.00
ACCENTURE,2021-2022,452000.00,266109.62
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93,15039.90
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86,246724.66
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67,193361.26
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46,52662.75
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08,28313.90
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,108002.86,38675.67
ALTIS HUMAN RESOURCES,2017-2018,706018.54,723971.41
ALTIS HUMAN RESOURCES,2018-2019,702033.60,711213.05
ALTIS HUMAN RESOURCES,2019-2020,2027676.87,2023123.86
ALTIS HUMAN RESOURCES,2020-2021,925003.03,918848.12
ALTIS HUMAN RESOURCES,2021-2022,679762.72,429210.48
AMAZON,2020-2021,658790.00,644947.33
AMAZON,2021-2022,658790.00,500443.51
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77,474025.56
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32,164745.21
AVI SPL CANADA,2017-2018,1381904.69,1417277.43
AVI SPL CANADA,2018-2019,454015.37,458460.74
AVI SPL CANADA,2019-2020,154633.83,154745.94
AVI SPL CANADA,2021-2022,543603.68,169357.60
BDO CANADA,2017-2018,156050.99,160661.63
BDO CANADA,2019-2020,215411.90,214859.71
BDO CANADA,2021-2022,681201.13,335163.66
BELL CANADA,2021-2022,0.00,0.00
CA,2021-2022,25349.97,0.00
CACHE COMPUTER CONSULTING,2017-2018,2216468.69,2276160.54
CACHE COMPUTER CONSULTING,2018-2019,4853119.27,4916064.25
CACHE COMPUTER CONSULTING,2019-2020,5491184.49,5479937.10
CACHE COMPUTER CONSULTING,2020-2021,4968721.91,4869333.43
CACHE COMPUTER CONSULTING,2021-2022,5803813.17,3920227.86
CANADA POST,2017-2018,11003.04,11307.81
CANADA POST,2019-2020,446.74,447.35
CANADA POST,2020-2021,12547.02,12283.25
CANADA POST,2021-2022,12660.02,9614.01
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,214096.98,217968.10
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59,664219.83
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94,632526.21
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19,682466.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,622091.18,472224.83
CARAHSOFT TECHNOLOGY,2019-2020,3706.34,3711.42
CARAHSOFT TECHNOLOGY,2020-2021,46294.45,45097.15
CARAHSOFT TECHNOLOGY,2021-2022,98673.77,73726.93
CARLETON UNIVERSITY,2019-2020,22261.00,22291.52
CBCI TELECOM,2017-2018,59448.70,60638.55
CBCI TELECOM,2018-2019,67992.94,68942.49
CBCI TELECOM,2019-2020,153131.35,152655.81
CBCI TELECOM,2020-2021,54236.12,53215.43
CBCI TELECOM,2021-2022,1185.02,1094.60
CDW CANADA,2017-2018,64630.35,66857.93
CDW CANADA,2018-2019,141795.16,143943.71
CDW CANADA,2019-2020,25956.10,25732.95
CDW CANADA,2020-2021,26417.34,25541.05
CDW CANADA,2021-2022,13263.02,12212.08
CGI,2017-2018,650623.89,668064.20
CGI,2018-2019,32085.56,32425.95
CISION CANADA,2018-2019,1758.33,1775.35
CISION CANADA,2019-2020,10163.17,10133.09
CISTEL TECHNOLOGY,2019-2020,383952.55,382943.00
CISTEL TECHNOLOGY,2020-2021,921991.33,902618.21
CISTEL TECHNOLOGY,2021-2022,921991.33,700381.88
CLOSEREACH,2017-2018,52836.70,54574.65
CLOSEREACH,2018-2019,733572.30,742982.25
CLOSEREACH,2019-2020,241802.53,241476.01
CLOSEREACH,2020-2021,438513.91,419062.73
CLOSEREACH,2021-2022,2010431.71,1527205.19
COLLIERS PROJECT LEADERS,2019-2020,192100.00,191458.23
CONEXSYS,2017-2018,78494.89,79955.36
CONEXSYS,2018-2019,107511.24,108639.05
CONEXSYS,2019-2020,57827.78,57678.01
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2162.79
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,22783.09
CONTRACT COMMUNITY,2018-2019,118226.25,120030.45
CONTRACT COMMUNITY,2019-2020,99499.89,99292.09
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25,23706.59
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25,10420.64
CSDC SYSTEMS,2017-2018,46843.22,48098.87
CSDC SYSTEMS,2018-2019,46843.22,47441.01
CSDC SYSTEMS,2019-2020,11807.06,11801.67
CSDC SYSTEMS,2020-2021,30902.04,29947.29
CSDC SYSTEMS,2021-2022,37865.07,28943.64
DALHOUSIE UNIVERSITY,2018-2019,102900.00,104100.93
DELCO AUTOMATION,2019-2020,97559.73,97578.16
DELCO AUTOMATION,2020-2021,65717.70,63933.30
DELCO AUTOMATION,2021-2022,129299.16,83621.45
DELL COMPUTER,2017-2018,3914.14,3981.38
DELL COMPUTER,2018-2019,46085.86,46673.98
DELOITTE AND TOUCHE,2017-2018,529740.01,543409.68
DELOITTE AND TOUCHE,2018-2019,768440.59,777134.75
DELOITTE AND TOUCHE,2019-2020,1917992.61,1913610.06
DELOITTE AND TOUCHE,2020-2021,2312773.61,2264045.58
DELOITTE AND TOUCHE,2021-2022,2158535.99,1650764.08
DLS TECHNOLOGY,2018-2019,42709.88,43123.20
DLS TECHNOLOGY,2019-2020,29506.43,29455.53
DLS TECHNOLOGY,2020-2021,87301.31,85004.25
DLS TECHNOLOGY,2021-2022,109670.45,93559.92
DONNA CONA,2017-2018,380002.78,389952.43
DONNA CONA,2021-2022,39324.00,26297.17
DWP SOLUTIONS,2017-2018,20754.68,21490.31
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3909.10,3987.35
ECLIPSYS SOLUTIONS,2017-2018,216649.50,220660.64
ECLIPSYS SOLUTIONS,2018-2019,248509.73,251100.92
ECOLE DE LANGUES ABCE,2017-2018,43873.24,44732.90
ECOLE DE LANGUES ABCE,2018-2019,82545.01,83598.41
ECOLE DE LANGUES ABCE,2019-2020,82771.16,82601.63
ECOLE DE LANGUES ABCE,2020-2021,41385.58,41293.82
ECOLE DE LANGUES LA CITE,2017-2018,286397.89,291850.18
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90,1186371.63
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25,1534594.54
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57,1233704.03
ECOLE DE LANGUES LA CITE,2021-2022,488600.39,448483.02
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51,166032.81
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54,81401.82
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10,72820.49
ERNST YOUNG,2017-2018,905624.79,927762.72
ERNST YOUNG,2018-2019,1578979.82,1600491.35
ERNST YOUNG,2019-2020,1161937.17,1159471.99
ERNST YOUNG,2020-2021,817066.34,799689.00
ERNST YOUNG,2021-2022,762304.80,579077.54
EVALUATION PERSONNEL SELECTION,2021-2022,79816.53,36612.86
EXCEL HUMAN RESOURCES,2017-2018,2034967.20,2089454.53
EXCEL HUMAN RESOURCES,2018-2019,410915.89,415301.32
EXCEL HUMAN RESOURCES,2019-2020,35683.80,35655.24
EXCEL HUMAN RESOURCES,2020-2021,963735.85,942723.77
EXCEL HUMAN RESOURCES,2021-2022,1015169.50,764403.93
FAST TRACK STAFFING,2017-2018,21853.10,22392.68
FAST TRACK STAFFING,2018-2019,65356.57,66218.93
FAST TRACK STAFFING,2019-2020,36871.85,36895.66
FAST TRACK STAFFING,2020-2021,84003.62,81434.33
FAST TRACK STAFFING,2021-2022,58401.71,23979.52
FORD MOTOR COMPANY,2019-2020,9785.02,9798.43
FORD MOTOR COMPANY,2020-2021,45366.89,45362.78
FORRESTER RESEARCH,2017-2018,23500.00,23903.67
FORRESTER RESEARCH,2019-2020,2159.34,2162.30
FORRESTER RESEARCH,2020-2021,64436.36,62747.30
FORRESTER RESEARCH,2021-2022,25004.23,22376.50
GARTNER,2017-2018,2323498.12,2375008.69
GARTNER,2018-2019,2142610.47,2171614.78
GARTNER,2019-2020,1935040.51,1929530.10
GARTNER,2020-2021,1092549.56,1064425.27
GARTNER,2021-2022,984080.81,536372.32
GC STRATEGIES,2017-2018,2238681.06,2298733.74
GC STRATEGIES,2018-2019,2275318.58,2304136.05
GC STRATEGIES,2019-2020,2789043.33,2783087.49
GC STRATEGIES,2020-2021,1517169.10,1485696.69
GC STRATEGIES,2021-2022,1894144.62,1438868.82
GENESIS INTEGRATION,2018-2019,78390.37,79076.11
GILMORE REPRODUCTIONS,2019-2020,21637.24,21666.91
GILMORE REPRODUCTIONS,2020-2021,11788.16,11142.30
GLOBAL KNOWLEDGE,2018-2019,27120.00,27562.32
GLOBAL UPHOLSTERY,2019-2020,24998.71,24933.95
GOSS GILROY,2017-2018,393743.26,404297.75
GOSS GILROY,2018-2019,418716.26,423991.10
GOSS GILROY,2019-2020,442505.44,441587.80
GOSS GILROY,2020-2021,403605.08,395417.91
GOSS GILROY,2021-2022,504579.96,370089.84
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23,103155.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49,285000.04
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12,230131.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43,148003.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,65146.72,59797.74
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25,1383460.52
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25,1364538.40
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58,162345.48
I4C INFORMATION TECHNOLOGY,2021-2022,10593.75,9515.32
IBISKA TELECOM,2017-2018,599300.79,615015.31
IBISKA TELECOM,2018-2019,714420.33,723431.72
IBISKA TELECOM,2019-2020,698301.12,696402.63
IBM CANADA,2017-2018,8139576.82,8357762.42
IBM CANADA,2018-2019,6425282.22,6509615.94
IBM CANADA,2019-2020,1787838.98,1784131.63
IBM CANADA,2020-2021,1725012.93,1688683.28
IBM CANADA,2021-2022,890979.24,811752.65
ICEBERG NETWORKS,2017-2018,30138.49,30656.19
ICEBERG NETWORKS,2018-2019,156311.51,158399.23
ICEBERG NETWORKS,2019-2020,17174.37,17166.73
ICEBERG NETWORKS,2020-2021,40523.43,40149.47
IMP GROUP,2018-2019,9315.68,9436.44
IMP GROUP,2019-2020,27719.84,27663.06
IMP GROUP,2020-2021,19464.48,19291.64
INFO TECH RESEARCH GROUP,2017-2018,57472.54,59013.12
INFO TECH RESEARCH GROUP,2018-2019,171432.30,173425.47
INFO TECH RESEARCH GROUP,2019-2020,78708.82,78576.34
INFO TECH RESEARCH GROUP,2020-2021,61477.55,60057.20
INFO TECH RESEARCH GROUP,2021-2022,350919.38,96578.74
INSA,2018-2019,88724.55,90669.54
INSA,2020-2021,182325.42,176698.70
INSA,2021-2022,173111.19,138788.74
IPSS,2021-2022,4676.13,1947.41
ITEX,2018-2019,115043.77,116050.14
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53,429128.24
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52,406416.82
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61,383764.92
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20,269584.03
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,339622.66,259574.39
KPMG,2017-2018,86151.44,88460.77
KPMG,2018-2019,421651.59,428031.32
KPMG,2019-2020,39900.00,39895.23
KPMG,2020-2021,27922.43,27424.67
KPMG,2021-2022,12023.07,11035.90
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50,18779.33
LES TRADUCTIONS TESSIER,2017-2018,503928.02,517436.07
LES TRADUCTIONS TESSIER,2018-2019,503928.02,510358.90
LES TRADUCTIONS TESSIER,2019-2020,38657.49,38639.86
LIKE 10,2021-2022,2415.12,0.00
LRO STAFFING,2019-2020,29662.50,29517.63
LUMINA IT,2017-2018,337699.48,346751.69
LUMINA IT,2018-2019,337699.48,342009.04
LUMINA IT,2019-2020,338624.69,337931.10
LUMINA IT,2020-2021,653263.99,617472.57
LUMINA IT,2021-2022,3100171.34,2352333.67
MAPLESOFT CONSULTING,2017-2018,44619.34,45815.38
MAPLESOFT CONSULTING,2019-2020,105903.60,105602.38
MAPLESOFT CONSULTING,2020-2021,73016.08,70698.11
MAPLESOFT CONSULTING,2021-2022,1782220.52,1338680.16
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01,290045.34
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59,485158.54
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74,603300.07
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26,196881.59
MCCARTHY TETRAULT,2019-2020,114727.07,114859.78
MCCARTHY TETRAULT,2020-2021,450272.93,440811.67
MDOS CONSULTING,2017-2018,90312.67,92202.08
MDOS CONSULTING,2018-2019,154761.14,156736.13
MDOS CONSULTING,2019-2020,194961.15,194697.83
MDOS CONSULTING,2020-2021,296011.14,285020.37
MDOS CONSULTING,2021-2022,857872.26,477674.21
MEDIA Q,2017-2018,28250.00,29007.26
MEDIA Q,2018-2019,27894.27,28251.34
MEDIA Q,2019-2020,28944.84,28886.04
MEDIA Q,2020-2021,41970.26,40660.40
MEDIA Q,2021-2022,65061.05,57242.15
MICROSOFT CANADA,2017-2018,120862.34,122947.86
MICROSOFT CANADA,2018-2019,1588081.47,1611533.02
MICROSOFT CANADA,2019-2020,2901068.97,2895206.89
MICROSOFT CANADA,2020-2021,6680433.55,6469226.42
MICROSOFT CANADA,2021-2022,8236229.56,5945369.88
MINDWIRE SYSTEMS,2017-2018,24999.79,25472.02
MNP,2019-2020,144983.52,144896.20
MNP,2021-2022,155223.53,91445.33
MODIS CANADA,2021-2022,1782220.52,1338680.16
MORNEAU SHEPELL,2017-2018,3216.10,3314.29
MORNEAU SHEPELL,2018-2019,2243.40,2277.50
MORNEAU SHEPELL,2019-2020,5006.61,4996.35
MORNEAU SHEPELL,2020-2021,4992.93,4888.02
MORNEAU SHEPELL,2021-2022,4992.93,3792.83
NEWFOUND RECRUITING,2020-2021,473897.39,463377.21
NEWFOUND RECRUITING,2021-2022,492799.28,374350.25
NISHA TECHONOLOGIES,2018-2019,951769.62,972633.97
NISHA TECHONOLOGIES,2019-2020,1798404.11,1796905.30
NISHA TECHONOLOGIES,2020-2021,19217.06,18164.18
NOVA NETWORKS,2017-2018,48360.63,49770.34
NOVA NETWORKS,2018-2019,16907.04,17215.77
NOVA NETWORKS,2019-2020,62290.08,62039.99
NOVA NETWORKS,2020-2021,12546.57,12290.73
NOVA NETWORKS,2021-2022,133.46,0.00
ONIX NETWORKING CANADA,2017-2018,901471.91,925636.34
ONIX NETWORKING CANADA,2018-2019,901471.91,912976.06
ONIX NETWORKING CANADA,2019-2020,903941.70,902090.19
ONIX NETWORKING CANADA,2020-2021,755754.54,744796.22
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00,34334.88
OPENTEXT,2018-2019,24998.99,25313.55
OPROMA,2017-2018,318219.49,326949.99
OPROMA,2019-2020,79715.85,79657.03
OPTIV CANADA FEDERAL,2020-2021,23962.89,22817.35
OPTIV CANADA FEDERAL,2021-2022,59581.02,46499.68
ORACLE CANADA,2018-2019,1973081.70,1997433.29
ORACLE CANADA,2021-2022,32387.97,0.00
ORANGUTECH,2017-2018,10712.14,10896.14
ORANGUTECH,2018-2019,61552.62,62452.93
ORANGUTECH,2019-2020,1215920.60,1212972.85
ORANGUTECH,2020-2021,1771488.97,1734066.69
ORANGUTECH,2021-2022,636805.71,508017.81
PITNEY BOWES,2017-2018,8500.00,8727.85
PITNEY BOWES,2018-2019,1420.55,1435.62
PLEIAD CANADA,2017-2018,1275309.85,1309176.37
PLEIAD CANADA,2018-2019,1053663.46,1066921.13
PLEIAD CANADA,2019-2020,1261753.47,1259109.26
PLEIAD CANADA,2020-2021,1100710.59,1077582.17
PLEIAD CANADA,2021-2022,1140809.10,860718.19
PRICEWATERHOUSE COOPERS,2017-2018,435630.28,447307.58
PRICEWATERHOUSE COOPERS,2018-2019,427948.74,433433.71
PRICEWATERHOUSE COOPERS,2019-2020,420219.79,419445.64
PRICEWATERHOUSE COOPERS,2020-2021,595810.87,574855.76
PRICEWATERHOUSE COOPERS,2021-2022,4256999.39,3179504.29
PRINTERS PLUS,2018-2019,78783.50,79918.43
PRINTERS PLUS,2019-2020,110410.83,110273.17
PRINTERS PLUS,2020-2021,54679.18,53530.24
PRINTERS PLUS,2021-2022,54679.18,41536.51
PROCOM CONSULTANTS,2017-2018,283279.24,290334.58
PROCOM CONSULTANTS,2018-2019,348472.52,352919.56
PROCOM CONSULTANTS,2019-2020,159071.60,158745.78
PROCOM CONSULTANTS,2020-2021,867617.65,838041.26
PROCOM CONSULTANTS,2021-2022,1427156.31,1084125.62
PROLOGIC SYSTEMS,2018-2019,27097.72,27496.58
PROLOGIC SYSTEMS,2019-2020,5844.61,5841.94
PROMAXIS,2017-2018,26265.67,26767.87
PROSCI CANADA,2018-2019,299167.50,303925.68
PROSCI CANADA,2019-2020,284839.10,285153.40
PROSCI CANADA,2021-2022,21481.30,0.00
PROTAK CONSULTING GROUP,2018-2019,129945.32,131657.91
PROTAK CONSULTING GROUP,2019-2020,128824.68,128576.37
QMR,2017-2018,237542.53,243185.23
QMR,2018-2019,500945.39,507317.04
QMR,2019-2020,875251.64,872698.72
QMR,2020-2021,549029.54,536736.28
QMR,2021-2022,819101.02,618577.92
QUEEN S UNIVERSITY,2020-2021,39550.00,37779.39
QUEEN S UNIVERSITY,2021-2022,27459.00,0.00
QUINTET CONSULTING,2019-2020,78360.93,78197.66
QUINTET CONSULTING,2020-2021,97551.61,95783.91
QUINTET CONSULTING,2021-2022,67517.71,51289.18
RANDSTAD,2017-2018,11316.78,11511.18
