d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2020-2021,140485.08,133618.45
49 SOLUTIONS,2021-2022,445887.42,417244.08
ABS AMERICAS,2020-2021,31176.25,29629.92
ABS AMERICAS,2021-2022,8741.00,8328.50
ACCENTURE,2021-2022,452000.00,416580.52
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93,15175.90
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86,248212.81
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67,193999.30
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46,52007.95
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08,28126.84
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,108002.86,99718.08
ALGONQUIN COLLEGE,2017-2018,40832.55,42072.69
ALGONQUIN COLLEGE,2019-2020,36779.24,36913.02
ALGONQUIN COLLEGE,2021-2022,21377.50,19437.93
ALTIS HUMAN RESOURCES,2017-2018,706018.54,727344.49
ALTIS HUMAN RESOURCES,2018-2019,702033.60,714882.32
ALTIS HUMAN RESOURCES,2019-2020,2027676.87,2008475.95
ALTIS HUMAN RESOURCES,2020-2021,925003.03,876947.06
ALTIS HUMAN RESOURCES,2021-2022,673194.00,626004.23
AMAZON,2020-2021,658790.00,628073.56
AMAZON,2021-2022,658790.00,616470.02
AON REED STENHOUSE,2021-2022,10735.00,9761.02
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77,475800.01
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32,165527.87
AVENAI,2017-2018,25000.00,25707.07
AVENAI,2018-2019,24998.99,25467.57
AVI SPL,2017-2018,1381904.69,1424002.00
AVI SPL,2018-2019,454015.37,464813.02
AVI SPL,2019-2020,154633.83,151737.33
AVI SPL,2021-2022,543603.68,497644.53
BDO CANADA,2017-2018,156050.99,160809.40
BDO CANADA,2019-2020,215411.90,212902.52
BDO CANADA,2021-2022,681201.13,625004.09
BELL CANADA,2021-2022,14059.37,12854.09
BLOOMBERG FINANCE L P,2018-2019,4653.50,4693.19
BLOOMBERG FINANCE L P,2019-2020,37669.46,37369.99
BLOOMBERG FINANCE L P,2020-2021,38983.48,37151.88
BLOOMBERG FINANCE L P,2021-2022,63583.48,59498.94
BRECKENHILL,2017-2018,24408.00,25080.61
BRECKENHILL,2020-2021,39719.50,37913.73
CA,2021-2022,25349.97,23049.98
CACHE COMPUTER CONSULTING,2017-2018,2216468.69,2284434.16
CACHE COMPUTER CONSULTING,2018-2019,4853119.27,4936779.46
CACHE COMPUTER CONSULTING,2019-2020,5491184.49,5447117.18
CACHE COMPUTER CONSULTING,2020-2021,4968721.91,4735202.21
CACHE COMPUTER CONSULTING,2021-2022,5803813.17,5409502.76
CANADA POST,2017-2018,11003.04,11343.43
CANADA POST,2019-2020,446.74,436.10
CANADA POST,2020-2021,12547.02,11961.99
CANADA POST,2021-2022,12660.02,11846.65
