d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,352692.21
4PLAN CONSULTING,2018-2019,134277.44
4PLAN CONSULTING,2019-2020,134645.33
4PLAN CONSULTING,2020-2021,55918.28
A HUNDRED ANSWERS,2017-2018,15939.13
A HUNDRED ANSWERS,2018-2019,875.27
ABS AMERICAS,2020-2021,31176.25
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08
ALTIS HUMAN RESOURCES,2017-2018,706018.54
ALTIS HUMAN RESOURCES,2018-2019,702033.60
ALTIS HUMAN RESOURCES,2019-2020,2027676.87
ALTIS HUMAN RESOURCES,2020-2021,925003.03
AMAZON,2020-2021,658790.00
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32
AVI SPL CANADA,2017-2018,1381904.69
AVI SPL CANADA,2018-2019,454015.37
AVI SPL CANADA,2019-2020,154633.83
BDO CANADA,2017-2018,156050.99
BDO CANADA,2019-2020,215411.90
CACHE COMPUTER CONSULTING,2017-2018,2216468.69
CACHE COMPUTER CONSULTING,2018-2019,4853119.27
CACHE COMPUTER CONSULTING,2019-2020,5491184.49
CACHE COMPUTER CONSULTING,2020-2021,4968721.91
CANADA POST,2017-2018,11003.04
CANADA POST,2019-2020,446.74
CANADA POST,2020-2021,12547.02
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,214096.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19
CARAHSOFT TECHNOLOGY,2019-2020,3706.34
CARAHSOFT TECHNOLOGY,2020-2021,46294.45
CARLETON UNIVERSITY,2019-2020,22261.00
CBCI TELECOM,2017-2018,59448.70
CBCI TELECOM,2018-2019,67992.94
CBCI TELECOM,2019-2020,153131.35
CBCI TELECOM,2020-2021,54236.12
CDW CANADA,2017-2018,64630.35
CDW CANADA,2018-2019,141795.16
CDW CANADA,2019-2020,25956.10
CDW CANADA,2020-2021,26417.34
CGI,2017-2018,650623.89
CGI,2018-2019,32085.56
CISION CANADA,2018-2019,1758.33
CISION CANADA,2019-2020,10163.17
CISTEL TECHNOLOGY,2019-2020,383952.55
CISTEL TECHNOLOGY,2020-2021,921991.33
CLOSEREACH,2017-2018,52836.70
CLOSEREACH,2018-2019,733572.30
CLOSEREACH,2019-2020,241802.53
CLOSEREACH,2020-2021,438513.91
COLLIERS PROJECT LEADERS,2019-2020,192100.00
CONEXSYS,2017-2018,78494.89
CONEXSYS,2018-2019,107511.24
CONEXSYS,2019-2020,57827.78
CONTRACT COMMUNITY,2018-2019,118226.25
CONTRACT COMMUNITY,2019-2020,99499.89
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25
CSDC SYSTEMS,2017-2018,46843.22
CSDC SYSTEMS,2018-2019,46843.22
CSDC SYSTEMS,2019-2020,11807.06
CSDC SYSTEMS,2020-2021,30902.04
DALHOUSIE UNIVERSITY,2018-2019,102900.00
DELCO AUTOMATION,2019-2020,97559.73
DELCO AUTOMATION,2020-2021,65717.70
DELL COMPUTER,2017-2018,3914.14
DELL COMPUTER,2018-2019,46085.86
DELOITTE AND TOUCHE,2017-2018,529740.01
DELOITTE AND TOUCHE,2018-2019,768440.59
DELOITTE AND TOUCHE,2019-2020,1917992.61
DELOITTE AND TOUCHE,2020-2021,2312773.61
DLS TECHNOLOGY,2018-2019,42709.88
DLS TECHNOLOGY,2019-2020,29506.43
DLS TECHNOLOGY,2020-2021,87301.31
DONNA CONA,2017-2018,380002.78
DWP SOLUTIONS,2017-2018,20754.68
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3909.10
ECLIPSYS SOLUTIONS,2017-2018,216649.50
ECLIPSYS SOLUTIONS,2018-2019,248509.73
ECOLE DE LANGUES ABCE,2017-2018,43873.24
ECOLE DE LANGUES ABCE,2018-2019,82545.01
ECOLE DE LANGUES ABCE,2019-2020,82771.16
ECOLE DE LANGUES ABCE,2020-2021,41385.58
ECOLE DE LANGUES LA CITE,2017-2018,286397.89
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10
ERNST YOUNG,2017-2018,905624.79
ERNST YOUNG,2018-2019,1578979.82
ERNST YOUNG,2019-2020,1161937.17
ERNST YOUNG,2020-2021,817066.34
EXCEL HUMAN RESOURCES,2017-2018,2034967.20
EXCEL HUMAN RESOURCES,2018-2019,410915.89
EXCEL HUMAN RESOURCES,2019-2020,35683.80
EXCEL HUMAN RESOURCES,2020-2021,963735.85
FAST TRACK STAFFING,2017-2018,21853.10
FAST TRACK STAFFING,2018-2019,65356.57
FAST TRACK STAFFING,2019-2020,36871.85
FAST TRACK STAFFING,2020-2021,84003.62
FORD MOTOR COMPANY,2019-2020,9785.02
FORD MOTOR COMPANY,2020-2021,45366.89
FORRESTER RESEARCH,2017-2018,23500.00
FORRESTER RESEARCH,2019-2020,2159.34
FORRESTER RESEARCH,2020-2021,64436.36
GARTNER,2017-2018,2323498.12
GARTNER,2018-2019,2142610.47
GARTNER,2019-2020,1935040.51
GARTNER,2020-2021,1092549.56
GC STRATEGIES,2017-2018,2238681.06
GC STRATEGIES,2018-2019,2275318.58
GC STRATEGIES,2019-2020,2789043.33
GC STRATEGIES,2020-2021,1517169.10
GENESIS INTEGRATION,2018-2019,78390.37
GILMORE REPRODUCTIONS,2019-2020,21637.24
GILMORE REPRODUCTIONS,2020-2021,11788.16
GLOBAL KNOWLEDGE,2018-2019,27120.00
GLOBAL UPHOLSTERY,2019-2020,24998.71
GOSS GILROY,2017-2018,393743.26
GOSS GILROY,2018-2019,418716.26
GOSS GILROY,2019-2020,442505.44
GOSS GILROY,2020-2021,403605.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.49
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.43
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.25
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.25
I4C INFORMATION TECHNOLOGY,2019-2020,162419.58
IBISKA TELECOM,2017-2018,599300.79
IBISKA TELECOM,2018-2019,714420.33
IBISKA TELECOM,2019-2020,698301.12
IBM CANADA,2017-2018,8139576.82
IBM CANADA,2018-2019,6425282.22
IBM CANADA,2019-2020,1787838.98
IBM CANADA,2020-2021,1725012.93
ICEBERG NETWORKS,2017-2018,30138.49
ICEBERG NETWORKS,2018-2019,156311.51
ICEBERG NETWORKS,2019-2020,17174.37
ICEBERG NETWORKS,2020-2021,40523.43
IMP GROUP,2018-2019,9315.68
IMP GROUP,2019-2020,27719.84
IMP GROUP,2020-2021,19464.48
INFO TECH RESEARCH GROUP,2017-2018,57472.54
INFO TECH RESEARCH GROUP,2018-2019,171432.30
INFO TECH RESEARCH GROUP,2019-2020,78708.82
INFO TECH RESEARCH GROUP,2020-2021,61477.55
INSA,2018-2019,88724.55
INSA,2020-2021,182325.42
ITEX,2018-2019,115043.77
JUMPING ELEPHANTS,2017-2018,21667.75
JUMPING ELEPHANTS,2019-2020,77306.12
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.53
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.52
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.61
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.20
KPMG,2017-2018,86151.44
KPMG,2018-2019,421651.59
KPMG,2019-2020,39900.00
KPMG,2020-2021,27922.43
LANSDOWNE TECHNOLOGIES,2017-2018,18136.50
LES TRADUCTIONS TESSIER,2017-2018,503928.02
LES TRADUCTIONS TESSIER,2018-2019,503928.02
LES TRADUCTIONS TESSIER,2019-2020,38657.49
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,133385.86
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,542562.45
LUMINA IT,2017-2018,337699.48
LUMINA IT,2018-2019,337699.48
LUMINA IT,2019-2020,338624.69
LUMINA IT,2020-2021,653263.99
MAPLESOFT CONSULTING,2017-2018,44619.34
MAPLESOFT CONSULTING,2019-2020,105903.60
MAPLESOFT CONSULTING,2020-2021,73016.08
MAXSYS STAFFING AND CONSULTING,2017-2018,284864.01
MAXSYS STAFFING AND CONSULTING,2018-2019,479057.59
MAXSYS STAFFING AND CONSULTING,2019-2020,604825.74
MAXSYS STAFFING AND CONSULTING,2020-2021,195174.26
MCCARTHY TETRAULT,2019-2020,114727.07
MCCARTHY TETRAULT,2020-2021,450272.93
MDOS CONSULTING,2017-2018,90312.67
MDOS CONSULTING,2018-2019,154761.14
MDOS CONSULTING,2019-2020,194961.15
MDOS CONSULTING,2020-2021,296011.14
MEDIA Q,2017-2018,28250.00
MEDIA Q,2018-2019,27894.27
MEDIA Q,2019-2020,28944.84
MEDIA Q,2020-2021,41970.26
MICROSOFT CANADA,2017-2018,120862.34
MICROSOFT CANADA,2018-2019,1588081.47
MICROSOFT CANADA,2019-2020,2901068.97
MICROSOFT CANADA,2020-2021,6680433.55
MINDWIRE SYSTEMS,2017-2018,24999.79
MNP,2019-2020,144983.52
MORNEAU SHEPELL,2017-2018,3216.10
MORNEAU SHEPELL,2018-2019,2243.40
MORNEAU SHEPELL,2019-2020,5006.61
MORNEAU SHEPELL,2020-2021,4992.93
NEWFOUND RECRUITING,2020-2021,473897.39
NISHA TECHONOLOGIES,2018-2019,951769.62
NISHA TECHONOLOGIES,2019-2020,1798404.11
NISHA TECHONOLOGIES,2020-2021,19217.06
NOVA NETWORKS,2017-2018,48360.63
NOVA NETWORKS,2018-2019,16907.04
NOVA NETWORKS,2019-2020,62290.08
NOVA NETWORKS,2020-2021,12546.57
ONIX NETWORKING CANADA,2017-2018,901471.91
ONIX NETWORKING CANADA,2018-2019,901471.91
ONIX NETWORKING CANADA,2019-2020,903941.70
ONIX NETWORKING CANADA,2020-2021,755754.54
ONX ENTERPRISE SOLUTIONS,2018-2019,33900.00
OPENTEXT,2018-2019,24998.99
OPROMA,2017-2018,318219.49
OPROMA,2019-2020,79715.85
OPTIV CANADA FEDERAL,2020-2021,23962.89
ORACLE CANADA,2018-2019,1973081.70
ORANGUTECH,2017-2018,10712.14
ORANGUTECH,2018-2019,61552.62
ORANGUTECH,2019-2020,1215920.60
ORANGUTECH,2020-2021,1771488.97
PITNEY BOWES,2017-2018,8500.00
PITNEY BOWES,2018-2019,1420.55
PLEIAD CANADA,2017-2018,1275309.85
PLEIAD CANADA,2018-2019,1053663.46
PLEIAD CANADA,2019-2020,1261753.47
PLEIAD CANADA,2020-2021,1100710.59
