d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2020-2021,140485.08,132746.32
49 SOLUTIONS,2021-2022,445887.42,348801.96
4PLAN CONSULTING,2017-2018,352692.21,361915.18
4PLAN CONSULTING,2018-2019,134277.44,136365.66
4PLAN CONSULTING,2019-2020,134645.33,133509.06
4PLAN CONSULTING,2020-2021,55918.28,53146.00
A HUNDRED ANSWERS,2017-2018,15939.13,16351.77
A HUNDRED ANSWERS,2018-2019,875.27,894.28
ABS AMERICAS,2020-2021,31176.25,29431.21
ABS AMERICAS,2021-2022,8741.00,8265.15
ACCENTURE,2021-2022,452000.00,275478.57
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93,15115.78
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86,247138.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67,193977.16
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46,51994.80
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08,27973.26
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,108002.86,39764.73
ALTIS HUMAN RESOURCES,2017-2018,706018.54,724075.65
ALTIS HUMAN RESOURCES,2018-2019,702033.60,712931.90
ALTIS HUMAN RESOURCES,2019-2020,2027676.87,2007553.33
ALTIS HUMAN RESOURCES,2020-2021,925003.03,876360.92
ALTIS HUMAN RESOURCES,2021-2022,679762.72,442234.38
AMAZON,2020-2021,658790.00,626292.08
AMAZON,2021-2022,658790.00,515348.11
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77,473613.65
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32,165045.31
AVI SPL CANADA,2017-2018,1381904.69,1417575.56
AVI SPL CANADA,2018-2019,454015.37,463022.85
AVI SPL CANADA,2019-2020,154633.83,151678.34
AVI SPL CANADA,2021-2022,543603.68,175049.38
BDO CANADA,2017-2018,156050.99,160046.79
BDO CANADA,2019-2020,215411.90,212800.60
BDO CANADA,2021-2022,681201.13,347040.88
BELL CANADA,2021-2022,14059.37,6064.09
CA,2021-2022,25349.97,0.00
CACHE COMPUTER CONSULTING,2017-2018,2216468.69,2273919.15
CACHE COMPUTER CONSULTING,2018-2019,4853119.27,4924097.17
CACHE COMPUTER CONSULTING,2019-2020,5491184.49,5444844.52
CACHE COMPUTER CONSULTING,2020-2021,4968721.91,4722488.71
CACHE COMPUTER CONSULTING,2021-2022,5803813.17,4038503.10
CANADA POST,2017-2018,11003.04,11290.55
CANADA POST,2019-2020,446.74,435.93
CANADA POST,2020-2021,12547.02,11928.05
CANADA POST,2021-2022,12660.02,9900.34
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,214096.98,219206.95
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59,665969.23
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94,628426.70
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19,665978.59
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,622091.18,486300.72
CARAHSOFT TECHNOLOGY,2019-2020,3706.34,3616.65
CARAHSOFT TECHNOLOGY,2020-2021,46294.45,43982.29
CARAHSOFT TECHNOLOGY,2021-2022,98673.77,75943.64
CARLETON UNIVERSITY,2019-2020,22261.00,21722.27
CBCI TELECOM,2017-2018,59448.70,60904.74
CBCI TELECOM,2018-2019,67992.94,69024.62
CBCI TELECOM,2019-2020,153131.35,152182.15
CBCI TELECOM,2020-2021,54236.12,51592.54
CBCI TELECOM,2021-2022,1185.02,1120.51
CDW CANADA,2017-2018,64630.35,66515.65
CDW CANADA,2018-2019,141795.16,144140.96
CDW CANADA,2019-2020,25956.10,25660.63
CDW CANADA,2020-2021,26417.34,25148.81
CDW CANADA,2021-2022,13263.02,12517.16
CGI,2017-2018,650623.89,667483.68
CGI,2018-2019,32085.56,32782.44
CISION CANADA,2018-2019,1758.33,1775.63
CISION CANADA,2019-2020,10163.17,10120.08
CISTEL TECHNOLOGY,2019-2020,383952.55,376635.62
CISTEL TECHNOLOGY,2020-2021,921991.33,876509.76
CISTEL TECHNOLOGY,2021-2022,921991.33,721241.20
CLOSEREACH,2017-2018,52836.70,54209.07
CLOSEREACH,2018-2019,733572.30,744730.86
CLOSEREACH,2019-2020,241802.53,241033.38
CLOSEREACH,2020-2021,438513.91,414138.56
CLOSEREACH,2021-2022,2010431.71,1572689.61
COLLIERS PROJECT LEADERS,2019-2020,192100.00,188977.77
COMPUGEN,2021-2022,24957.72,14054.90
CONEXSYS,2017-2018,78494.89,80381.84
CONEXSYS,2018-2019,107511.24,109384.34
CONEXSYS,2019-2020,57827.78,57692.76
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2107.56
