d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2020-2021,140485.08,132886.52
49 SOLUTIONS,2021-2022,445887.42,414552.98
9468269 CANADA,2021-2022,39550.00,35752.57
9468269 CANADA,2022-2023,475956.00,422111.32
ABS AMERICAS,2020-2021,31176.25,29459.47
ABS AMERICAS,2021-2022,8741.00,8277.69
ACCENTURE,2021-2022,452000.00,413960.28
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93,15189.42
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86,248342.78
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67,194174.43
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46,52025.10
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08,28018.14
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,108002.86,99106.14
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,680691.33,602748.59
ALGONQUIN COLLEGE,2017-2018,40832.55,42089.62
ALGONQUIN COLLEGE,2019-2020,36779.24,36893.06
ALGONQUIN COLLEGE,2021-2022,21377.50,19324.92
ALTIS HUMAN RESOURCES,2017-2018,706018.54,727603.03
ALTIS HUMAN RESOURCES,2018-2019,702033.60,715510.90
ALTIS HUMAN RESOURCES,2019-2020,2027676.87,2008721.88
ALTIS HUMAN RESOURCES,2020-2021,925003.03,877437.53
ALTIS HUMAN RESOURCES,2021-2022,673194.00,622049.06
ALTIS HUMAN RESOURCES,2022-2023,424253.12,378784.40
AMAZON,2020-2021,789392.25,751398.29
AMAZON,2021-2022,925201.26,860183.36
AMAZON,2022-2023,925201.26,827873.97
AON REED STENHOUSE,2021-2022,10735.00,9704.27
AON REED STENHOUSE,2022-2023,11300.00,9999.88
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77,475920.89
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32,165674.68
ARTEMP PERSONNEL SERVICES,2022-2023,59598.53,53102.41
AVENAI,2017-2018,25000.00,25730.54
AVENAI,2018-2019,24998.99,25488.49
AVI SPL,2017-2018,1381904.69,1424481.38
AVI SPL,2018-2019,454015.37,465214.56
AVI SPL,2019-2020,154633.83,151847.88
AVI SPL,2021-2022,543603.68,494638.40
AVI SPL,2022-2023,66009.25,58948.79
BDO CANADA,2017-2018,156050.99,160826.47
BDO CANADA,2019-2020,215411.90,212948.23
BDO CANADA,2021-2022,681201.13,621171.42
BDO CANADA,2022-2023,1126798.87,1013823.66
BELL CANADA,2021-2022,14059.37,12776.86
BELL CANADA,2022-2023,31884.64,28651.39
BLOOMBERG FINANCE L P,2018-2019,4653.50,4696.97
BLOOMBERG FINANCE L P,2019-2020,37669.46,37371.63
BLOOMBERG FINANCE L P,2020-2021,38983.48,37096.32
BLOOMBERG FINANCE L P,2021-2022,63583.48,59115.19
BLOOMBERG FINANCE L P,2022-2023,56789.63,50882.58
BOSTON CONSULTING GROUP,2021-2022,79999.48,73325.16
BRECKENHILL,2017-2018,24408.00,25105.06
BRECKENHILL,2020-2021,39719.50,37755.18
BRYCA SOLUTIONS,2020-2021,39550.00,37565.51
CA,2021-2022,25349.97,22915.97
CA,2022-2023,342694.04,306644.06
CACHE COMPUTER CONSULTING,2017-2018,2216468.69,2284996.70
CACHE COMPUTER CONSULTING,2018-2019,4892723.82,4981025.81
CACHE COMPUTER CONSULTING,2019-2020,5546090.80,5501849.76
CACHE COMPUTER CONSULTING,2020-2021,5023478.21,4782665.95
CACHE COMPUTER CONSULTING,2021-2022,5858569.46,5425923.62
CACHE COMPUTER CONSULTING,2022-2023,9424767.08,8433321.09
CANADA POST,2017-2018,11003.04,11345.55
CANADA POST,2019-2020,446.74,436.54
CANADA POST,2020-2021,12547.02,11948.75
CANADA POST,2021-2022,12660.02,11770.25
CANADA POST,2022-2023,12314.21,11023.29
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,224106.06,230573.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59,668345.98
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94,628723.87
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19,667302.11
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,622091.18,578338.26
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,779414.21,697961.55
CARAHSOFT TECHNOLOGY,2019-2020,3706.34,3621.74
CARAHSOFT TECHNOLOGY,2020-2021,46294.45,44056.15
CARAHSOFT TECHNOLOGY,2021-2022,100821.79,93590.67
CARAHSOFT TECHNOLOGY,2022-2023,109505.96,98028.36
CARLETON UNIVERSITY,2019-2020,22261.00,21752.89
CBCI TELECOM,2017-2018,59448.70,61201.44
CBCI TELECOM,2018-2019,67992.94,69283.73
CBCI TELECOM,2019-2020,153131.35,152239.66
CBCI TELECOM,2020-2021,54236.12,51685.55
CBCI TELECOM,2021-2022,1185.02,1122.21
CDW CANADA,2017-2018,64630.35,66839.68
CDW CANADA,2018-2019,141795.16,144843.15
CDW CANADA,2019-2020,25956.10,25673.23
CDW CANADA,2020-2021,26417.34,25197.63
CDW CANADA,2021-2022,13263.02,12533.60
CDW CANADA,2022-2023,31347.50,27953.61
CGI,2017-2018,650623.89,670735.37
CGI,2018-2019,32085.56,32942.14
CISION CANADA,2018-2019,1758.33,1774.76
CISION CANADA,2019-2020,10163.17,10122.30
CISION CANADA,2022-2023,11300.00,10111.29
CISTEL TECHNOLOGY,2019-2020,383952.55,377026.59
CISTEL TECHNOLOGY,2020-2021,921991.33,878031.42
CISTEL TECHNOLOGY,2021-2022,921991.33,857199.00
CISTEL TECHNOLOGY,2022-2023,994654.60,889488.38
CLOSEREACH,2017-2018,52836.70,54473.15
CLOSEREACH,2018-2019,732057.56,745734.67
CLOSEREACH,2019-2020,237023.26,236306.12
CLOSEREACH,2020-2021,433747.70,410022.46
CLOSEREACH,2021-2022,2005665.51,1864718.69
CLOSEREACH,2022-2023,1702583.31,1526466.71
CLOUD SYNAPPS,2022-2023,39996.35,35461.72
COLLIERS PROJECT LEADERS,2019-2020,192100.00,189147.37
COMMUNITECH,2021-2022,7204.30,6570.32
COMMUNITECH,2022-2023,19623.66,17559.33
COMPUGEN,2021-2022,24957.72,22561.38
CONEXSYS,2017-2018,78494.89,80773.42
CONEXSYS,2018-2019,107511.24,109803.53
CONEXSYS,2019-2020,57827.78,57699.95
CONFERENCE BOARD OF CANADA,2017-2018,3595.55,3698.23
CONFERENCE BOARD OF CANADA,2018-2019,14296.07,14575.73
CONFERENCE BOARD OF CANADA,2019-2020,25873.28,25671.51
CONFERENCE BOARD OF CANADA,2020-2021,1643.00,1548.16
CONFERENCE BOARD OF CANADA,2021-2022,8521.35,7964.81
CONFERENCE BOARD OF CANADA,2022-2023,11025.26,9856.97
CONFLUENCE CONSULTING,2017-2018,1915084.79,1974657.47
CONFLUENCE CONSULTING,2018-2019,905348.22,925607.61
CONFLUENCE CONSULTING,2022-2023,93233.44,82506.50
CONNEX TELECOMMUNICATIONS,2019-2020,2159.83,2110.53
CONNEX TELECOMMUNICATIONS,2020-2021,22813.17,21744.19
CONTRACT COMMUNITY,2018-2019,118226.25,119769.88
CONTRACT COMMUNITY,2019-2020,99499.89,98678.41
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25,23971.84
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25,10586.53
CSDC SYSTEMS,2017-2018,46843.22,48291.19
CSDC SYSTEMS,2018-2019,46843.22,47740.88
CSDC SYSTEMS,2019-2020,11807.06,11843.03
CSDC SYSTEMS,2020-2021,30902.04,29507.59
CSDC SYSTEMS,2021-2022,37865.07,35223.06
CSDC SYSTEMS,2022-2023,9167.08,8280.30
DALHOUSIE UNIVERSITY,2018-2019,102900.00,105265.86
DARE HUMAN RESOURCES,2019-2020,25541.10,24958.12
DARE HUMAN RESOURCES,2020-2021,42258.90,39919.01
DATA CENTRE INTELLIGENCE,2021-2022,5610.08,5098.32
DATA CENTRE INTELLIGENCE,2022-2023,13706.08,12302.48
DELCO AUTOMATION,2019-2020,97559.73,95501.70
DELCO AUTOMATION,2020-2021,65717.70,62540.58
DELCO AUTOMATION,2021-2022,129299.16,119934.23
DELCO AUTOMATION,2022-2023,50590.61,45268.69
DELL COMPUTER,2017-2018,3914.14,4025.92
DELL COMPUTER,2018-2019,46085.86,46969.01
DELOITTE,2017-2018,626330.21,645474.44
DELOITTE,2018-2019,1285323.65,1309103.88
DELOITTE,2019-2020,1917992.61,1898974.23
DELOITTE,2020-2021,2312773.61,2202696.22
DELOITTE,2021-2022,2158535.99,2007289.92
DELOITTE,2022-2023,1129805.38,1010636.18
DLS TECHNOLOGY,2018-2019,42709.88,43108.86
DLS TECHNOLOGY,2019-2020,29506.43,28942.25
DLS TECHNOLOGY,2020-2021,87301.31,82928.18
DLS TECHNOLOGY,2021-2022,109670.45,102825.36
DLS TECHNOLOGY,2022-2023,82884.47,73759.38
DONNA CONA,2017-2018,380002.78,391691.28
DONNA CONA,2021-2022,39324.00,36230.05
DWP SOLUTIONS,2017-2018,20754.68,21405.62
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,25424.95,26174.78
ECLIPSYS SOLUTIONS,2017-2018,216649.50,222931.84
ECLIPSYS SOLUTIONS,2018-2019,248509.73,254569.15
ECOLE DE LANGUES ABCE,2017-2018,43873.24,45160.88
ECOLE DE LANGUES ABCE,2018-2019,82545.01,84126.84
ECOLE DE LANGUES ABCE,2019-2020,82771.16,82110.90
ECOLE DE LANGUES ABCE,2020-2021,41385.58,39477.77
ECOLE DE LANGUES EAGLE,2022-2023,20160.00,18174.92
ECOLE DE LANGUES LA CITE,2017-2018,286397.89,294751.57
ECOLE DE LANGUES LA CITE,2018-2019,1170429.90,1190568.36
ECOLE DE LANGUES LA CITE,2019-2020,1537744.25,1525477.70
ECOLE DE LANGUES LA CITE,2020-2021,1254802.57,1195417.54
ECOLE DE LANGUES LA CITE,2021-2022,488600.39,460776.50
EKOS RESEARCH ASSOCIATES,2017-2018,160425.51,165684.51
ENSEIGNES PATTISON SIGN GROUP,2022-2023,4363.22,3866.37
ENVIRONICS RESEARCH GROUP,2019-2020,81643.54,80905.13
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10,69838.68
ERNST YOUNG,2017-2018,905624.79,933320.71
ERNST YOUNG,2018-2019,1578979.82,1609999.90
ERNST YOUNG,2019-2020,1161937.17,1152788.31
ERNST YOUNG,2020-2021,817066.34,777968.75
ERNST YOUNG,2021-2022,762304.80,708734.33
ERNST YOUNG,2022-2023,294794.12,265581.51
EVALUATION PERSONNEL SELECTION,2021-2022,79816.53,72752.81
EXCEL HUMAN RESOURCES,2017-2018,2034967.20,2097826.74
EXCEL HUMAN RESOURCES,2018-2019,410915.89,420846.89
EXCEL HUMAN RESOURCES,2019-2020,35683.80,35649.65
EXCEL HUMAN RESOURCES,2020-2021,963735.85,917982.47
EXCEL HUMAN RESOURCES,2021-2022,1015169.50,943374.32
EXCEL HUMAN RESOURCES,2022-2023,997750.84,892892.21
FAST FORWARD FRENCH,2022-2023,27967.50,25197.15
FAST TRACK STAFFING,2017-2018,21853.10,22502.41
FAST TRACK STAFFING,2018-2019,65356.57,66494.41
FAST TRACK STAFFING,2019-2020,36871.85,36409.67
FAST TRACK STAFFING,2020-2021,84003.62,79689.94
FAST TRACK STAFFING,2021-2022,58401.71,53463.22
FAST TRACK STAFFING,2022-2023,174459.11,156211.03
FORD MOTOR COMPANY,2019-2020,9785.02,9561.67
FORD MOTOR COMPANY,2020-2021,45366.89,43193.97
