d_vendor_name,d_fiscal_year,total
49 SOLUTIONS,2020-2021,140485.08
49 SOLUTIONS,2021-2022,445887.42
4PLAN CONSULTING,2017-2018,352692.21
4PLAN CONSULTING,2018-2019,134277.44
4PLAN CONSULTING,2019-2020,134645.33
4PLAN CONSULTING,2020-2021,55918.28
A HUNDRED ANSWERS,2017-2018,15939.13
A HUNDRED ANSWERS,2018-2019,875.27
ABS AMERICAS,2020-2021,31176.25
ABS AMERICAS,2021-2022,8741.00
ACCENTURE,2021-2022,452000.00
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,108002.86
ALTIS HUMAN RESOURCES,2017-2018,706018.54
ALTIS HUMAN RESOURCES,2018-2019,702033.60
ALTIS HUMAN RESOURCES,2019-2020,2027676.87
ALTIS HUMAN RESOURCES,2020-2021,925003.03
ALTIS HUMAN RESOURCES,2021-2022,679762.72
AMAZON,2020-2021,658790.00
AMAZON,2021-2022,658790.00
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32
AVI SPL CANADA,2017-2018,1381904.69
AVI SPL CANADA,2018-2019,454015.37
AVI SPL CANADA,2019-2020,154633.83
AVI SPL CANADA,2021-2022,543603.68
BDO CANADA,2017-2018,156050.99
BDO CANADA,2019-2020,215411.90
BDO CANADA,2021-2022,681201.13
BELL CANADA,2021-2022,0.00
CA,2021-2022,25349.97
CACHE COMPUTER CONSULTING,2017-2018,2216468.69
CACHE COMPUTER CONSULTING,2018-2019,4853119.27
CACHE COMPUTER CONSULTING,2019-2020,5491184.49
CACHE COMPUTER CONSULTING,2020-2021,4968721.91
CACHE COMPUTER CONSULTING,2021-2022,5803813.17
CANADA POST,2017-2018,11003.04
CANADA POST,2019-2020,446.74
CANADA POST,2020-2021,12547.02
CANADA POST,2021-2022,12660.02
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,214096.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,622091.18
CARAHSOFT TECHNOLOGY,2019-2020,3706.34
CARAHSOFT TECHNOLOGY,2020-2021,46294.45
CARAHSOFT TECHNOLOGY,2021-2022,98673.77
CARLETON UNIVERSITY,2019-2020,22261.00
CBCI TELECOM,2017-2018,59448.70
CBCI TELECOM,2018-2019,67992.94
CBCI TELECOM,2019-2020,153131.35
CBCI TELECOM,2020-2021,54236.12
CBCI TELECOM,2021-2022,1185.02
CDW CANADA,2017-2018,64630.35
CDW CANADA,2018-2019,141795.16
CDW CANADA,2019-2020,25956.10
CDW CANADA,2020-2021,26417.34
CDW CANADA,2021-2022,13263.02
CGI,2017-2018,650623.89
CGI,2018-2019,32085.56
CISION CANADA,2018-2019,1758.33
CISION CANADA,2019-2020,10163.17
CISTEL TECHNOLOGY,2019-2020,383952.55
CISTEL TECHNOLOGY,2020-2021,921991.33
CISTEL TECHNOLOGY,2021-2022,921991.33
CLOSEREACH,2017-2018,52836.70
CLOSEREACH,2018-2019,733572.30
CLOSEREACH,2019-2020,241802.53
