d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
49 SOLUTIONS,2020-2021,140485.08,132746.32
49 SOLUTIONS,2021-2022,445887.42,413981.95
ABS AMERICAS,2020-2021,31176.25,29431.21
ABS AMERICAS,2021-2022,8741.00,8265.15
ACCENTURE,2021-2022,452000.00,413289.08
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93,15115.78
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.86,247138.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.67,193977.16
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46,51994.80
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.08,27973.26
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,108002.86,99004.87
ALGONQUIN COLLEGE,2017-2018,40832.55,41885.58
ALGONQUIN COLLEGE,2019-2020,36779.24,36910.01
ALGONQUIN COLLEGE,2021-2022,21377.50,19308.16
ALTIS HUMAN RESOURCES,2017-2018,706018.54,724075.65
ALTIS HUMAN RESOURCES,2018-2019,702033.60,712931.90
ALTIS HUMAN RESOURCES,2019-2020,2027676.87,2007553.33
ALTIS HUMAN RESOURCES,2020-2021,925003.03,876360.92
ALTIS HUMAN RESOURCES,2021-2022,673194.00,621250.11
AMAZON,2020-2021,658790.00,626292.08
AMAZON,2021-2022,658790.00,611650.28
AON REED STENHOUSE,2021-2022,10735.00,9695.85
ARTEMP PERSONNEL SERVICES,2017-2018,461650.77,473613.65
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32,165045.31
AVENAI,2017-2018,25000.00,25605.80
AVENAI,2018-2019,24998.99,25364.92
AVI SPL,2017-2018,1381904.69,1417575.56
AVI SPL,2018-2019,454015.37,463022.85
AVI SPL,2019-2020,154633.83,151678.34
AVI SPL,2021-2022,543603.68,494148.67
BDO CANADA,2017-2018,156050.99,160046.79
BDO CANADA,2019-2020,215411.90,212800.60
BDO CANADA,2021-2022,681201.13,620319.51
BELL CANADA,2021-2022,14059.37,12761.85
BLOOMBERG FINANCE L P,2018-2019,4653.50,4699.29
BLOOMBERG FINANCE L P,2019-2020,37669.46,37354.39
BLOOMBERG FINANCE L P,2020-2021,38983.48,37034.80
BLOOMBERG FINANCE L P,2021-2022,63583.48,59033.76
BRECKENHILL,2017-2018,24408.00,24983.35
BRECKENHILL,2020-2021,39719.50,37698.32
CA,2021-2022,25349.97,22896.09
CACHE COMPUTER CONSULTING,2017-2018,2216468.69,2273919.15
CACHE COMPUTER CONSULTING,2018-2019,4853119.27,4924097.17
CACHE COMPUTER CONSULTING,2019-2020,5491184.49,5444844.52
CACHE COMPUTER CONSULTING,2020-2021,4968721.91,4722488.71
CACHE COMPUTER CONSULTING,2021-2022,5803813.17,5367791.55
CANADA POST,2017-2018,11003.04,11290.55
CANADA POST,2019-2020,446.74,435.93
CANADA POST,2020-2021,12547.02,11928.05
CANADA POST,2021-2022,12660.02,11754.04
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,224106.06,229455.20
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59,665969.23
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.94,628426.70
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.19,665978.59
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,622091.18,577541.89
CARAHSOFT TECHNOLOGY,2019-2020,3706.34,3616.65
CARAHSOFT TECHNOLOGY,2020-2021,46294.45,43982.29
