d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,17501.95,18042.96
0_other,2018-2019,4555.30,4676.21
0_other,2021-2022,11525.54,10529.16
0_other,2022-2023,28424.46,25434.33
1_facilities_and_construction,2017-2018,1589.06,1634.86
1_facilities_and_construction,2018-2019,175233.74,178397.25
1_facilities_and_construction,2019-2020,178430.03,176790.86
1_facilities_and_construction,2020-2021,26991.77,25856.30
1_facilities_and_construction,2022-2023,47540.79,42450.67
10_office_management,2017-2018,915837.52,944568.96
10_office_management,2018-2019,728083.29,742589.60
10_office_management,2019-2020,1524653.76,1522531.70
10_office_management,2020-2021,367911.64,350540.20
10_office_management,2021-2022,408986.78,380174.90
10_office_management,2022-2023,385514.35,345384.76
2_professional_services,2017-2018,20780211.00,21420341.51
2_professional_services,2018-2019,21382305.23,21802077.04
2_professional_services,2019-2020,17077831.72,16922094.74
2_professional_services,2020-2021,15000934.27,14270341.60
2_professional_services,2021-2022,35130967.07,32300426.92
2_professional_services,2022-2023,70216375.60,62804330.19
3_information_technology,2017-2018,41884729.08,43167485.76
3_information_technology,2018-2019,55306877.85,56342782.39
3_information_technology,2019-2020,59275762.69,58755918.27
3_information_technology,2020-2021,68156603.66,64860281.66
3_information_technology,2021-2022,86526066.95,80234800.25
3_information_technology,2022-2023,132510756.32,118546799.58
4_medical,2017-2018,41227416.53,42501850.99
4_medical,2018-2019,41189004.77,41978315.54
4_medical,2019-2020,41328493.70,40998541.33
4_medical,2020-2021,41278419.60,39310285.61
4_medical,2021-2022,41272801.62,38372625.06
4_medical,2022-2023,41229150.76,36892215.01
5_transportation_and_logistics,2019-2020,9785.02,9561.67
5_transportation_and_logistics,2020-2021,45366.89,43193.97
6_industrial_products_and_services,2017-2018,29525.77,30426.73
6_industrial_products_and_services,2019-2020,2488.87,2432.06
6_industrial_products_and_services,2020-2021,7616.53,7276.28
6_industrial_products_and_services,2022-2023,166.51,147.35
7_travel,2017-2018,13736.27,14151.85
7_travel,2018-2019,21005.76,21408.29
7_travel,2019-2020,10531.65,10540.87
8_security_and_protection,2017-2018,224106.06,230573.00
8_security_and_protection,2018-2019,621927.59,633648.70
8_security_and_protection,2019-2020,633831.94,628723.87
8_security_and_protection,2020-2021,696703.49,664720.21
8_security_and_protection,2021-2022,726868.97,675474.34
8_security_and_protection,2022-2023,822433.45,736455.34
9_human_capital,2017-2018,598131.70,615751.05
9_human_capital,2018-2019,2025313.97,2059418.16
9_human_capital,2019-2020,2149350.48,2131193.20
9_human_capital,2020-2021,1711322.75,1629521.46
9_human_capital,2021-2022,1323707.65,1227688.19
9_human_capital,2022-2023,1069536.93,956621.26
