d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,17501.95,18038.38
0_other,2018-2019,4555.30,4670.97
0_other,2021-2022,24998.99,22980.31
1_facilities_and_construction,2017-2018,1589.06,1633.31
1_facilities_and_construction,2018-2019,175233.74,178246.43
1_facilities_and_construction,2019-2020,178430.03,176764.73
1_facilities_and_construction,2020-2021,26991.77,25884.64
10_office_management,2017-2018,915837.52,944474.21
10_office_management,2018-2019,728083.29,741927.90
10_office_management,2019-2020,1524653.76,1522983.23
10_office_management,2020-2021,367911.64,350591.76
10_office_management,2021-2022,408986.78,382645.43
2_professional_services,2017-2018,20780158.71,21414454.27
2_professional_services,2018-2019,21370921.73,21771437.32
2_professional_services,2019-2020,17050238.34,16893052.53
2_professional_services,2020-2021,14973672.16,14266993.05
2_professional_services,2021-2022,35122150.84,32494979.61
3_information_technology,2017-2018,41643620.01,42904347.30
3_information_technology,2018-2019,54558980.54,55533133.50
3_information_technology,2019-2020,58996819.37,58473980.30
3_information_technology,2020-2021,67760770.45,64568992.62
3_information_technology,2021-2022,85982071.35,80243017.81
4_medical,2017-2018,41471334.79,42742468.07
4_medical,2018-2019,41432923.03,42190274.52
4_medical,2019-2020,41573080.22,41239162.35
4_medical,2020-2021,41522337.86,39586382.77
4_medical,2021-2022,41516719.88,38849973.56
5_transportation_and_logistics,2019-2020,9785.02,9551.93
5_transportation_and_logistics,2020-2021,45366.89,43107.77
6_industrial_products_and_services,2017-2018,29525.77,30409.29
6_industrial_products_and_services,2019-2020,2488.87,2429.58
6_industrial_products_and_services,2020-2021,7616.53,7270.06
7_travel,2017-2018,13736.27,14143.67
7_travel,2018-2019,21005.76,21389.72
7_travel,2019-2020,10531.65,10544.31
8_security_and_protection,2017-2018,224106.06,230354.89
8_security_and_protection,2018-2019,621927.59,633104.91
8_security_and_protection,2019-2020,633831.94,628690.59
8_security_and_protection,2020-2021,696703.49,665645.97
8_security_and_protection,2021-2022,726868.97,679868.65
9_human_capital,2017-2018,598131.70,615268.62
9_human_capital,2018-2019,2025313.97,2057662.41
9_human_capital,2019-2020,2149350.48,2131013.65
9_human_capital,2020-2021,1711322.75,1630790.42
9_human_capital,2021-2022,1349972.73,1260297.06
