d_most_recent_category,d_fiscal_year,total
0_other,2021-2022,24998.99
1_facilities_and_construction,2017-2018,19091.02
1_facilities_and_construction,2018-2019,179789.04
1_facilities_and_construction,2019-2020,178430.03
1_facilities_and_construction,2020-2021,26991.77
10_office_management,2017-2018,980569.57
10_office_management,2018-2019,860465.62
10_office_management,2019-2020,1538999.50
10_office_management,2020-2021,455430.52
10_office_management,2021-2022,408986.78
2_professional_services,2017-2018,72842331.92
2_professional_services,2018-2019,79638534.28
2_professional_services,2019-2020,72942058.82
2_professional_services,2020-2021,70121794.14
2_professional_services,2021-2022,96272399.70
3_information_technology,2017-2018,30951964.30
3_information_technology,2018-2019,36312131.99
3_information_technology,2019-2020,41773088.72
3_information_technology,2020-2021,53914193.51
3_information_technology,2021-2022,66434250.91
4_medical,2017-2018,38411.76
4_medical,2019-2020,26642.34
4_medical,2020-2021,89414.83
4_medical,2021-2022,83796.85
5_transportation_and_logistics,2019-2020,9785.02
5_transportation_and_logistics,2020-2021,45366.89
6_industrial_products_and_services,2017-2018,29525.77
6_industrial_products_and_services,2019-2020,29572.60
6_industrial_products_and_services,2020-2021,76500.85
6_industrial_products_and_services,2021-2022,11678.56
7_travel,2017-2018,13736.27
7_travel,2018-2019,21005.76
7_travel,2019-2020,10531.65
8_security_and_protection,2017-2018,214096.98
8_security_and_protection,2018-2019,621927.59
8_security_and_protection,2019-2020,707364.15
8_security_and_protection,2020-2021,696703.49
8_security_and_protection,2021-2022,726868.97
9_human_capital,2017-2018,698843.62
9_human_capital,2018-2019,2076956.34
9_human_capital,2019-2020,2251061.47
9_human_capital,2020-2021,1784955.57
9_human_capital,2021-2022,1425122.95
