d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,17501.95,17955.49
0_other,2018-2019,4555.30,4653.54
0_other,2021-2022,24998.99,22804.11
1_facilities_and_construction,2017-2018,1589.06,1626.93
1_facilities_and_construction,2018-2019,175233.74,177842.53
1_facilities_and_construction,2019-2020,178430.03,176697.60
1_facilities_and_construction,2020-2021,26991.77,25798.49
10_office_management,2017-2018,915837.52,939989.73
10_office_management,2018-2019,728083.29,739925.35
10_office_management,2019-2020,1524653.76,1522677.67
10_office_management,2020-2021,367911.64,349917.56
10_office_management,2021-2022,408986.78,379640.55
2_professional_services,2017-2018,20780158.71,21316443.22
2_professional_services,2018-2019,21370921.73,21711188.36
2_professional_services,2019-2020,17050238.34,16885752.84
2_professional_services,2020-2021,14973672.16,14221308.78
2_professional_services,2021-2022,35122150.84,32249303.21
3_information_technology,2017-2018,41643620.01,42710941.25
3_information_technology,2018-2019,54558980.54,55384290.89
3_information_technology,2019-2020,58996819.37,58448626.35
3_information_technology,2020-2021,67760770.45,64377196.61
3_information_technology,2021-2022,85982071.35,79619077.31
4_medical,2017-2018,41471334.79,42546043.09
4_medical,2018-2019,41432923.03,42077266.25
4_medical,2019-2020,41573080.22,41221954.73
4_medical,2020-2021,41522337.86,39474046.39
4_medical,2021-2022,41516719.88,38546236.00
5_transportation_and_logistics,2019-2020,9785.02,9548.21
5_transportation_and_logistics,2020-2021,45366.89,43120.58
6_industrial_products_and_services,2017-2018,29525.77,30279.23
6_industrial_products_and_services,2019-2020,2488.87,2428.64
6_industrial_products_and_services,2020-2021,7616.53,7261.39
7_travel,2017-2018,13736.27,14083.24
7_travel,2018-2019,21005.76,21332.43
7_travel,2019-2020,10531.65,10540.91
8_security_and_protection,2017-2018,224106.06,229455.20
8_security_and_protection,2018-2019,621927.59,631440.16
8_security_and_protection,2019-2020,633831.94,628426.70
8_security_and_protection,2020-2021,696703.49,663408.83
8_security_and_protection,2021-2022,726868.97,674583.27
9_human_capital,2017-2018,598131.70,612765.91
9_human_capital,2018-2019,2025313.97,2053150.26
9_human_capital,2019-2020,2149350.48,2130124.72
9_human_capital,2020-2021,1711322.75,1626705.00
9_human_capital,2021-2022,1349972.73,1250853.37
