d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,17501.95,17955.49
0_other,2018-2019,4555.30,4653.54
0_other,2021-2022,24998.99,22804.11
1_facilities_and_construction,2017-2018,1589.06,1626.93
1_facilities_and_construction,2018-2019,175233.74,177842.53
1_facilities_and_construction,2019-2020,178430.03,176697.60
1_facilities_and_construction,2020-2021,26991.77,25798.49
10_office_management,2017-2018,915837.52,939989.73
10_office_management,2018-2019,728083.29,739925.35
10_office_management,2019-2020,1524653.76,1522677.67
10_office_management,2020-2021,367911.64,349917.56
10_office_management,2021-2022,408986.78,379640.55
2_professional_services,2017-2018,27024460.95,27722578.50
2_professional_services,2018-2019,27564716.58,28001305.88
2_professional_services,2019-2020,23261002.49,23044104.51
2_professional_services,2020-2021,21167467.01,20109565.49
2_professional_services,2021-2022,41315001.58,37999048.36
3_information_technology,2017-2018,76956795.09,78938977.03
3_information_technology,2018-2019,89588088.88,90958549.84
3_information_technology,2019-2020,94332662.30,93486270.97
3_information_technology,2020-2021,103115573.29,97987618.91
3_information_technology,2021-2022,121485968.47,112582861.77
4_medical,2017-2018,38411.76,39457.49
4_medical,2019-2020,26642.34,26126.22
4_medical,2020-2021,89414.83,84997.73
4_medical,2021-2022,83796.85,78045.73
5_transportation_and_logistics,2019-2020,9785.02,9548.21
5_transportation_and_logistics,2020-2021,45366.89,43120.58
6_industrial_products_and_services,2017-2018,29525.77,30279.23
6_industrial_products_and_services,2019-2020,2488.87,2428.64
6_industrial_products_and_services,2020-2021,7616.53,7261.39
7_travel,2017-2018,13736.27,14083.24
7_travel,2018-2019,21005.76,21332.43
7_travel,2019-2020,10531.65,10540.91
8_security_and_protection,2017-2018,214096.98,219206.95
8_security_and_protection,2018-2019,621927.59,631440.16
8_security_and_protection,2019-2020,633831.94,628426.70
8_security_and_protection,2020-2021,696703.49,663408.83
8_security_and_protection,2021-2022,726868.97,674583.27
9_human_capital,2017-2018,598131.70,612765.91
9_human_capital,2018-2019,2025313.97,2053150.26
9_human_capital,2019-2020,2149350.48,2130124.72
9_human_capital,2020-2021,1711322.75,1626705.00
9_human_capital,2021-2022,1356541.45,1256786.24
