d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,24998.99,13321.04
1_facilities_and_construction,2017-2018,19091.02,19588.73
1_facilities_and_construction,2018-2019,179789.04,181996.14
1_facilities_and_construction,2019-2020,178430.03,178213.06
1_facilities_and_construction,2020-2021,26991.77,26433.69
10_office_management,2017-2018,980569.57,1008029.92
10_office_management,2018-2019,860465.62,870921.96
10_office_management,2019-2020,1538999.50,1537665.89
10_office_management,2020-2021,455430.52,447710.22
10_office_management,2021-2022,408986.78,310916.68
2_professional_services,2017-2018,72842331.92,74766015.88
2_professional_services,2018-2019,79638534.28,80663392.94
2_professional_services,2019-2020,72942058.82,72789764.40
2_professional_services,2020-2021,70121794.14,68605891.68
2_professional_services,2021-2022,96272399.70,65567465.41
3_information_technology,2017-2018,30951964.30,31761457.37
3_information_technology,2018-2019,36312131.99,36785318.50
3_information_technology,2019-2020,41773088.72,41686873.18
3_information_technology,2020-2021,53914193.51,52707742.21
3_information_technology,2021-2022,66434250.91,48599575.39
4_medical,2017-2018,38411.76,39657.88
4_medical,2019-2020,26642.34,26578.82
4_medical,2020-2021,89414.83,87168.32
4_medical,2021-2022,83796.85,66395.34
5_transportation_and_logistics,2019-2020,9785.02,9798.43
5_transportation_and_logistics,2020-2021,45366.89,45362.78
6_industrial_products_and_services,2017-2018,29525.77,30209.81
6_industrial_products_and_services,2019-2020,29572.60,29486.42
6_industrial_products_and_services,2020-2021,76500.85,75268.20
6_industrial_products_and_services,2021-2022,11678.56,8871.51
7_travel,2017-2018,13736.27,14043.67
7_travel,2018-2019,21005.76,21273.82
7_travel,2019-2020,10531.65,10526.85
8_security_and_protection,2017-2018,214096.98,217968.10
8_security_and_protection,2018-2019,621927.59,629929.30
8_security_and_protection,2019-2020,707364.15,706159.24
8_security_and_protection,2020-2021,696703.49,679617.41
8_security_and_protection,2021-2022,726868.97,537218.86
9_human_capital,2017-2018,698843.62,712695.75
9_human_capital,2018-2019,2076956.34,2105659.55
9_human_capital,2019-2020,2251061.47,2246862.28
9_human_capital,2020-2021,1784955.57,1750990.99
9_human_capital,2021-2022,1425122.95,899796.74
