d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,426075.6941443007
4PLAN CONSULTING,2018-2019,134277.44394618834
4PLAN CONSULTING,2019-2020,134645.32735426008
4PLAN CONSULTING,2020-2021,55918.27802690583
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.85673972603
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.66999999998
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.084876712328
ADVANIS,2018-2019,669362.2503440375
ADVANIS,2019-2020,497637.5716482996
ADVANIS,2020-2021,242978.66800766287
ADVERTISING STANDARDS CANADA,2017-2018,208827.19779854146
ADVERTISING STANDARDS CANADA,2018-2019,152223.9811248074
ADVERTISING STANDARDS CANADA,2019-2020,1033.8372287998584
ADVERTISING STANDARDS CANADA,2020-2021,225126.60738714092
ALTIS HUMAN RESOURCES,2017-2018,1877721.300269981
ALTIS HUMAN RESOURCES,2018-2019,1873736.3649758631
ALTIS HUMAN RESOURCES,2019-2020,2027676.8694287187
ALTIS HUMAN RESOURCES,2020-2021,925003.026959734
AMAZON CA,2020-2021,658790
ARTEMP PERSONNEL SERVICES,2017-2018,663676.444687299
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32117035365
AVI SPL CANADA,2017-2018,1381904.693969072
AVI SPL CANADA,2018-2019,454015.36603092786
AVI SPL CANADA,2019-2020,154633.83000000002
BDO CANADA,2017-2018,156050.98880733945
BDO CANADA,2019-2020,215411.90000000002
CACHE COMPUTER CONSULTING,2017-2018,2216468.691900597
CACHE COMPUTER CONSULTING,2018-2019,4853119.2727854485
CACHE COMPUTER CONSULTING,2019-2020,5491184.489461331
CACHE COMPUTER CONSULTING,2020-2021,4968721.914053118
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,214096.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.9400000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1287463.3599999999
CGI,2017-2018,650623.8859180035
CGI,2018-2019,32085.5614973262
CISTEL TECHNOLOGY,2019-2020,266416.0583941606
CISTEL TECHNOLOGY,2020-2021,639749.0875912409
CLOSEREACH,2017-2018,52836.70012818902
CLOSEREACH,2018-2019,733572.299606268
CLOSEREACH,2019-2020,241802.52920645595
CLOSEREACH,2020-2021,438513.9051970963
CONFLUENCE CONSULTING,2017-2018,2239063.6435722033
CONFLUENCE CONSULTING,2018-2019,905348.2241953386
CORETRACKS,2018-2019,296663.876146789
CORETRACKS,2019-2020,698301.1238532111
CORPORATE FLEET SERVICES,2017-2018,73948.67841409691
CORPORATE FLEET SERVICES,2018-2019,89644.12774282765
CORPORATE FLEET SERVICES,2019-2020,97124.91082045184
CORPORATE FLEET SERVICES,2020-2021,96859.54221165279
DELOITTE AND TOUCHE,2017-2018,529740.012136616
DELOITTE AND TOUCHE,2018-2019,768440.5872326813
DELOITTE AND TOUCHE,2019-2020,1917823.1996453025
DELOITTE AND TOUCHE,2020-2021,2312523.2718801145
DONNA CONA,2017-2018,380002.7838685801
DYNAMEX CANADA,2017-2018,666329.615302923
DYNAMEX CANADA,2018-2019,174340.96079569892
ECLIPSYS SOLUTIONS,2017-2018,334721.4068493151
ECLIPSYS SOLUTIONS,2018-2019,383945.14315068495
ECOLE DE LANGUES LA CITE,2017-2018,286397.88828337874
ECOLE DE LANGUES LA CITE,2018-2019,1170429.8999835511
ECOLE DE LANGUES LA CITE,2019-2020,1537744.247892038
ECOLE DE LANGUES LA CITE,2020-2021,1254802.5701402447
ECON DBS INTERNATIONAL,2018-2019,157546.75243421053
ECON DBS INTERNATIONAL,2019-2020,238273.1875657895
ERNST YOUNG,2017-2018,905624.791012065
ERNST YOUNG,2018-2019,1578979.8193581768
ERNST YOUNG,2019-2020,1161937.171982202
ERNST YOUNG,2020-2021,817066.3372019546
EXCEL HUMAN RESOURCES,2017-2018,2034967.1958784566
EXCEL HUMAN RESOURCES,2018-2019,410915.8945954763
EXCEL HUMAN RESOURCES,2019-2020,35683.79999568358
EXCEL HUMAN RESOURCES,2020-2021,963735.8504896408
GARTNER,2017-2018,2323498.117110859
GARTNER,2018-2019,2142610.4709230033
GARTNER,2019-2020,1935040.5093307488
GARTNER,2020-2021,1092549.5638454072
GC STRATEGIES,2017-2018,2238681.0598565387
GC STRATEGIES,2018-2019,2275318.5777581194
GC STRATEGIES,2019-2020,2771861.6384811704
GC STRATEGIES,2020-2021,1470714.9085968311
GOSS GILROY,2017-2018,393743.2578209277
GOSS GILROY,2018-2019,418716.2578209277
GOSS GILROY,2019-2020,442505.4382906738
GOSS GILROY,2020-2021,403605.07600274595
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,101245.22510231924
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,281276.4899697906
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,230444.1204484501
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,151939.42531933507
GSI GROUP,2017-2018,1421881.8466593646
GSI GROUP,2018-2019,989473.9426067907
HAY GROUP,2017-2018,1017790.817263368
HAY GROUP,2018-2019,528257.4367547075
HAY GROUP,2019-2020,288216.22229026334
HAY GROUP,2020-2021,130367.60869565219
I4C INFORMATION TECHNOLOGY,2017-2018,1347344.249862107
I4C INFORMATION TECHNOLOGY,2018-2019,1347344.249862107
I4C INFORMATION TECHNOLOGY,2019-2020,162419.5808052951
IBISKA TELECOM,2017-2018,599300.7931385676
IBISKA TELECOM,2018-2019,714420.3346278757
IBISKA TELECOM,2019-2020,698301.1238532111
IBM CANADA,2017-2018,8139576.817114586
IBM CANADA,2018-2019,6425282.221380845
IBM CANADA,2019-2020,1787838.9831406444
IBM CANADA,2020-2021,1725012.9303236385
INFO TECH RESEARCH GROUP,2017-2018,57472.54098360656
INFO TECH RESEARCH GROUP,2018-2019,171432.3
INFO TECH RESEARCH GROUP,2019-2020,78708.81693090308
INFO TECH RESEARCH GROUP,2020-2021,61477.5497327595
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,417925.5296223949
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,401346.5163621209
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,384556.6105136711
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,273072.2043040534
KORN FERRY CA,2018-2019,49998.21000000001
KORN FERRY CA,2019-2020,81720.21169521558
KORN FERRY CA,2020-2021,748951.0604814503
KPMG,2017-2018,86151.4360313316
KPMG,2018-2019,421651.59
KPMG,2019-2020,39900
KPMG,2020-2021,27922.430098684214
LES ENTERPRISES NORLEAF NETWORKS,2018-2019,202896.1064891847
LES ENTERPRISES NORLEAF NETWORKS,2019-2020,315999.89351081534
LES TRADUCTIONS TESSIER S C C,2017-2018,960048.02
LES TRADUCTIONS TESSIER S C C,2018-2019,538918.0473972603
LES TRADUCTIONS TESSIER S C C,2019-2020,38657.49194520548
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,133385.8592263792
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.8592263792
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.96660325513
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,542562.4465279665
LUMINA IT,2017-2018,337699.483971853
LUMINA IT,2018-2019,337699.483971853
LUMINA IT,2019-2020,338624.6880375293
LUMINA IT,2020-2021,653263.9932126697
MARKIDO,2017-2018,135882.5
MARKIDO,2019-2020,168935
MARKIDO,2020-2021,85410.71038251366
MAXSYS PROFESSIONAL AND,2017-2018,24995.6
MAXSYS PROFESSIONAL AND,2018-2019,149122.95081967214
MAXSYS PROFESSIONAL AND,2019-2020,257167.95444348577
MAXSYS PROFESSIONAL AND,2020-2021,23380.294736842105
MAXSYS PROFESSIONAL AND SOLUTIONS,2017-2018,56422.708618331046
MAXSYS PROFESSIONAL AND SOLUTIONS,2018-2019,56422.708618331046
MAXSYS PROFESSIONAL AND SOLUTIONS,2019-2020,346836.5730571889
MAXSYS PROFESSIONAL AND SOLUTIONS,2020-2021,397098.82139619224
MAXSYS STAFFING CONSULTING,2017-2018,284864.0083769634
MAXSYS STAFFING CONSULTING,2018-2019,479057.59162303666
MAXSYS STAFFING CONSULTING,2019-2020,604825.7372654155
MAXSYS STAFFING CONSULTING,2020-2021,195174.26273458445
MCCARTHY TETRAULT,2019-2020,114727.07423580786
MCCARTHY TETRAULT,2020-2021,450272.9257641921
MDOS CONSULTING,2017-2018,90312.66801075268
MDOS CONSULTING,2018-2019,154761.14471326163
MDOS CONSULTING,2019-2020,194961.14784946234
MDOS CONSULTING,2020-2021,296011.14471326163
MERCER CANADA,2017-2018,234787.58540928026
MERCER CANADA,2018-2019,502144.512067496
MERCER CANADA,2019-2020,274617.2860081054
MERCER CANADA,2020-2021,240183.76250013092
METAFLOW,2017-2018,193066.61699650757
METAFLOW,2018-2019,550541.5250291036
METAFLOW,2019-2020,552049.8579743889
MICROSOFT CANADA,2017-2018,120862.33635287671
MICROSOFT CANADA,2018-2019,1588081.4652
MICROSOFT CANADA,2019-2020,2886705.499956649
MICROSOFT CANADA,2020-2021,6665539.614386922
NEWFOUND RECRUITING,2020-2021,473897.3897389739
NISHA TECHONOLOGIES,2018-2019,951769.62
NISHA TECHONOLOGIES,2019-2020,1798404.1099999999
NISHA TECHONOLOGIES,2020-2021,19217.06
NORTHERN MICRO,2017-2018,2029514.5169359336
NORTHERN MICRO,2018-2019,1588955.0770374946
NORTHERN MICRO,2019-2020,662955.0354545455
NORTHERN MICRO,2020-2021,2268387.1645454546
ONIX NETWORKING CANADA,2017-2018,2565132.1287765168
ONIX NETWORKING CANADA,2018-2019,1421080.85704374
ONIX NETWORKING CANADA,2019-2020,903941.6989728959
ONIX NETWORKING CANADA,2020-2021,755754.5352068474
OPENROAD COMMUNICATIONS,2019-2020,97738.09523809524
OPENROAD COMMUNICATIONS,2020-2021,217261.90476190473
OPROMA,2017-2018,318219.4915254238
OPROMA,2019-2020,79715.85
ORACLE CANADA,2018-2019,1973081.6999999997
ORANGUTECH,2017-2018,10712.138728323698
ORANGUTECH,2018-2019,164716.92682723186
ORANGUTECH,2019-2020,1215920.602816433
ORANGUTECH,2020-2021,1771488.9744532146
