d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,352692.2107647993
4PLAN CONSULTING,2018-2019,134277.44394618834
4PLAN CONSULTING,2019-2020,134645.32735426008
4PLAN CONSULTING,2020-2021,55918.27802690583
A HUNDRED ANSWERS,2017-2018,15939.129863013699
A HUNDRED ANSWERS,2018-2019,875.2701369863014
ABS AMERICAS,2020-2021,31176.24635036496
ADVANCED BUSINESS INTERIORS,2017-2018,14758.93
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,241084.85673972603
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,191458.66999999998
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,52632.46
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,29452.084876712328
ALTIS HUMAN RESOURCES,2017-2018,706018.5390008342
ALTIS HUMAN RESOURCES,2018-2019,702033.6037067166
ALTIS HUMAN RESOURCES,2019-2020,2027676.8694287187
ALTIS HUMAN RESOURCES,2020-2021,925003.026959734
AMAZON,2020-2021,658790
ARTEMP PERSONNEL SERVICES,2017-2018,461650.7690116233
ARTEMP PERSONNEL SERVICES,2018-2019,162523.32117035365
AVI SPL CANADA,2017-2018,1381904.693969072
AVI SPL CANADA,2018-2019,454015.36603092786
AVI SPL CANADA,2019-2020,154633.83000000002
BDO CANADA,2017-2018,156050.98880733945
BDO CANADA,2019-2020,215411.90000000002
CACHE COMPUTER CONSULTING,2017-2018,2216468.691900597
CACHE COMPUTER CONSULTING,2018-2019,4853119.2727854485
CACHE COMPUTER CONSULTING,2019-2020,5491184.489461331
CACHE COMPUTER CONSULTING,2020-2021,4968721.914053118
CANADA POST,2017-2018,11003.035748175182
CANADA POST,2019-2020,446.7369863013698
CANADA POST,2020-2021,12547.024657534246
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,214096.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,655827.59
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,633831.9400000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,699340.1900000001
CARAHSOFT TECHNOLOGY,2019-2020,3706.341589041096
CARAHSOFT TECHNOLOGY,2020-2021,46294.44700531477
CARLETON UNIVERSITY,2019-2020,22261
CBCI TELECOM,2017-2018,59448.697251291334
CBCI TELECOM,2018-2019,67992.93907224906
CBCI TELECOM,2019-2020,153131.3485765566
CBCI TELECOM,2020-2021,54236.12097194511
CDW CANADA,2017-2018,64630.35000000001
CDW CANADA,2018-2019,141795.16
CDW CANADA,2019-2020,25956.1
CDW CANADA,2020-2021,26417.33556164384
CGI,2017-2018,650623.8859180035
CGI,2018-2019,32085.5614973262
CISION CANADA,2018-2019,1758.3333333333333
CISION CANADA,2019-2020,10163.166666666666
CISTEL TECHNOLOGY,2019-2020,383952.5547445256
CISTEL TECHNOLOGY,2020-2021,921991.3321167884
CLOSEREACH,2017-2018,52836.70012818902
CLOSEREACH,2018-2019,733572.299606268
CLOSEREACH,2019-2020,241802.52920645595
CLOSEREACH,2020-2021,438513.9051970963
COLLIERS PROJECT LEADERS,2019-2020,192100
CONEXSYS,2017-2018,78494.89311475409
CONEXSYS,2018-2019,107511.24299483493
CONEXSYS,2019-2020,57827.78389041095
CONTRACT COMMUNITY,2018-2019,118226.25
CONTRACT COMMUNITY,2019-2020,99499.89
CORADIX TECHNOLOGY CONSULTING,2017-2018,23306.25
CORADIX TECHNOLOGY CONSULTING,2018-2019,10311.25
CSDC SYSTEMS,2017-2018,46843.21747262774
CSDC SYSTEMS,2018-2019,46843.21747262774
CSDC SYSTEMS,2019-2020,11807.057554744526
CSDC SYSTEMS,2020-2021,30902.042794520545
DALHOUSIE UNIVERSITY,2018-2019,102900
DELCO AUTOMATION,2019-2020,97559.7303648159
DELCO AUTOMATION,2020-2021,65717.69532379489
DELL COMPUTER,2017-2018,3914.141414141414
DELL COMPUTER,2018-2019,46085.85858585859
DELOITTE AND TOUCHE,2017-2018,529740.012136616
DELOITTE AND TOUCHE,2018-2019,768440.5872326813
DELOITTE AND TOUCHE,2019-2020,1917823.1996453025
DELOITTE AND TOUCHE,2020-2021,2312523.2718801145
DLS TECHNOLOGY,2018-2019,42709.880000000005
DLS TECHNOLOGY,2019-2020,29506.43245901639
DLS TECHNOLOGY,2020-2021,87301.31330715194
DONNA CONA,2017-2018,380002.7838685801
DWP SOLUTIONS,2017-2018,20754.67889908257
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,3909.1
ECLIPSYS SOLUTIONS,2017-2018,216649.50438356167
ECLIPSYS SOLUTIONS,2018-2019,248509.7256164384
ECOLE DE LANGUES ABCE,2017-2018,43873.24007220216
ECOLE DE LANGUES ABCE,2018-2019,82545.01353790614
ECOLE DE LANGUES ABCE,2019-2020,82771.1642599278
ECOLE DE LANGUES ABCE,2020-2021,41385.5821299639
ECOLE DE LANGUES LA CITE,2017-2018,286397.88828337874
ECOLE DE LANGUES LA CITE,2018-2019,1170429.8999835511
ECOLE DE LANGUES LA CITE,2019-2020,1537744.247892038
ECOLE DE LANGUES LA CITE,2020-2021,1254802.5701402447
EKOS RESEARCH ASSOCIATES,2017-2018,160425.5052631579
ENVIRONICS RESEARCH GROUP,2019-2020,81643.53803874092
ENVIRONICS RESEARCH GROUP,2020-2021,73105.10196125909
ERNST YOUNG,2017-2018,905624.791012065
ERNST YOUNG,2018-2019,1578979.8193581768
ERNST YOUNG,2019-2020,1161937.171982202
ERNST YOUNG,2020-2021,817066.3372019546
