d_vendor_name,overall_total
SUN LIFE ASSURANCE COMPANY,207278129.99
SYSTEMATIX SOLUTIONS,87605729.19
CACHE COMPUTER CONSULTING,23333307.54
SAP,19759839.11
THE CANADA LIFE ASSURANCE COMPANY,17935425.62
GC STRATEGIES,10714356.69
GARTNER,8477779.47
TES CONTRACT SERVICES,5855600.36
ORANGUTECH,3696480.04
CLOSEREACH,3477157.15
ONIX NETWORKING CANADA,3462640.06
PROCOM CONSULTANTS,3085597.33
MAPLESOFT CONSULTING,2005759.54
ORACLE CANADA,2005469.67
KONICA MINOLTA BUSINESS SOLUTIONS,1816523.52
INFO TECH RESEARCH GROUP,720010.59
CGI,682709.45
THOMAS SCHMIDT,661317.50
PROSCI CANADA,605487.90
49 SOLUTIONS,586372.50
MCCARTHY TETRAULT,565000.00
ECLIPSYS SOLUTIONS,465159.23
RHEA,456175.18
ACCENTURE,452000.00
INSA,444161.16
OPROMA,397935.34
WPP GROUP CANADA COMMUNICATIONS,377446.25
SYSTEMSCOPE,373664.50
SUSE SOFTWARE SOLUTIONS CANADA,370823.70
SAS INSTITUTE,356806.04
THE HALIFAX GROUP,356750.96
UNIVERSITY OF OTTAWA,355437.30
CBCI TELECOM,335994.13
MNP,300207.05
DELCO AUTOMATION,292576.59
DLS TECHNOLOGY,269188.07
FAST TRACK STAFFING,266486.85
PROTAK CONSULTING GROUP,258770.00
ICEBERG NETWORKS,244147.80
QUINTET CONSULTING,243430.25
MEDIA Q,192120.42
COLLIERS PROJECT LEADERS,192100.00
CSDC SYSTEMS,174260.61
EKOS RESEARCH ASSOCIATES,160425.51
ENVIRONICS RESEARCH GROUP,154748.64
CARAHSOFT TECHNOLOGY,148674.56
NOVA NETWORKS,140237.78
FORRESTER RESEARCH,115099.93
ITEX,115043.77
DALHOUSIE UNIVERSITY,102900.00
SHI CANADA,102298.96
TANKATEK,97719.01
OPTIV CANADA FEDERAL,83543.91
UNIVERSITY OF WATERLOO,80773.47
TELECOM COMPUTER SERVICES,79955.21
WESTBURY NATIONAL SHOW SYSTEMS,69255.15
LINOVATI,49494.11
ABS AMERICAS,39917.25
ONX ENTERPRISE SOLUTIONS,33900.00
GILMORE REPRODUCTIONS,33425.40
GLOBAL KNOWLEDGE,27120.00
PROMAXIS,26265.67
CA,25349.97
GLOBAL UPHOLSTERY,24998.71
CONNEX TELECOMMUNICATIONS,24973.00
ZERNAM ENTERPRISE,23479.14
UNIVERSITY OF TORONTO,21598.60
DWP SOLUTIONS,20754.68
ADVANCED BUSINESS INTERIORS,14758.93
CISION CANADA,11921.50
TECSIS,11884.05
TOTEM OFFISOURCE,10576.80
LIKE 10,2415.12
