d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,191924.47,197819.95
1_facilities_and_construction,2018-2019,155008.19,157859.64
1_facilities_and_construction,2019-2020,184840.61,183482.41
1_facilities_and_construction,2020-2021,339740.84,324458.90
1_facilities_and_construction,2021-2022,268756.49,251654.95
2_professional_services,2018-2019,248445.22,251359.48
2_professional_services,2019-2020,602191.72,597359.07
2_professional_services,2020-2021,600546.39,572545.59
2_professional_services,2021-2022,600546.39,561967.92
6_industrial_products_and_services,2019-2020,24814.80,24611.95
