d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,191924.47,196897.15
1_facilities_and_construction,2018-2019,155948.02,158382.27
1_facilities_and_construction,2019-2020,192006.86,190513.15
1_facilities_and_construction,2020-2021,356361.23,339187.00
1_facilities_and_construction,2021-2022,288523.27,268041.32
2_professional_services,2018-2019,191250.56,193342.20
2_professional_services,2019-2020,463560.97,459648.99
2_professional_services,2020-2021,462294.41,439489.55
2_professional_services,2021-2022,462294.41,429214.93
6_industrial_products_and_services,2019-2020,24814.80,24596.81
