d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,191924.47,197856.35
1_facilities_and_construction,2018-2019,155008.19,157992.68
1_facilities_and_construction,2019-2020,184840.61,183486.09
1_facilities_and_construction,2020-2021,324136.68,309083.44
1_facilities_and_construction,2021-2022,247969.93,230705.06
1_facilities_and_construction,2022-2023,289535.72,258912.56
2_professional_services,2018-2019,248445.22,251583.80
2_professional_services,2019-2020,602191.72,597388.05
2_professional_services,2020-2021,600546.39,571912.75
2_professional_services,2021-2022,600546.39,558343.39
2_professional_services,2022-2023,600546.39,537371.43
6_industrial_products_and_services,2019-2020,24814.80,24608.60
6_industrial_products_and_services,2022-2023,44096.07,39571.61
