owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,434568.46,446170.06
dfo-mpo,2019-2020,453504.12,454907.54
dfo-mpo,2020-2021,175966.16,168751.99
dfo-mpo,2021-2022,15670.84,14728.42
dnd-mdn,2018-2019,425789.78,435580.26
dnd-mdn,2019-2020,152467.12,152265.80
dnd-mdn,2021-2022,176693.22,165942.43
dnd-mdn,2022-2023,21852.60,19475.08
ec,2018-2019,24395.50,24837.50
nrcan-rncan,2017-2018,152434.64,157645.49
nrcan-rncan,2018-2019,724208.68,733212.00
nrcan-rncan,2019-2020,502898.27,500425.94
nrcan-rncan,2020-2021,761049.06,724242.23
nrcan-rncan,2021-2022,125012.83,115138.08
nrcan-rncan,2022-2023,545.91,493.10
rcmp-grc,2017-2018,108549.28,112259.94
rcmp-grc,2018-2019,3082277.34,3164564.38
