owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,434568.46,444007.05
dfo-mpo,2019-2020,453504.12,455116.58
dfo-mpo,2020-2021,175966.16,168360.84
dfo-mpo,2021-2022,15670.84,14712.93
dnd-mdn,2018-2019,425789.78,433468.59
dnd-mdn,2019-2020,152467.12,152197.51
dnd-mdn,2021-2022,176693.22,165824.31
ec,2018-2019,24395.50,24717.08
nrcan-rncan,2017-2018,152434.64,156881.23
nrcan-rncan,2018-2019,724208.68,732677.65
nrcan-rncan,2019-2020,502898.27,500122.69
nrcan-rncan,2020-2021,761049.06,722925.95
nrcan-rncan,2021-2022,125012.83,114970.56
rcmp-grc,2017-2018,108549.28,111715.71
rcmp-grc,2018-2019,3082277.34,3149222.73
