owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,434568.46,445658.78
dfo-mpo,2019-2020,453504.12,455153.63
dfo-mpo,2020-2021,175966.16,169063.12
dfo-mpo,2021-2022,15670.84,14829.62
dnd-mdn,2018-2019,425789.78,435361.64
dnd-mdn,2019-2020,152467.12,152283.16
dnd-mdn,2021-2022,176693.22,167123.68
ec,2018-2019,24395.50,24813.70
nrcan-rncan,2017-2018,152434.64,157731.74
nrcan-rncan,2018-2019,724208.68,732672.12
nrcan-rncan,2019-2020,502898.27,500389.91
nrcan-rncan,2020-2021,761049.06,726339.89
nrcan-rncan,2021-2022,125012.83,115887.64
rcmp-grc,2017-2018,108549.28,112321.37
rcmp-grc,2018-2019,3082277.34,3160938.04
