d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,425789.78,435580.26
11_defence,2019-2020,152467.12,152265.80
11_defence,2021-2022,176693.22,165942.43
5_transportation_and_logistics,2017-2018,260983.92,269905.43
5_transportation_and_logistics,2018-2019,3830881.52,3922613.88
5_transportation_and_logistics,2019-2020,502898.27,500425.94
5_transportation_and_logistics,2020-2021,761049.06,724242.23
5_transportation_and_logistics,2021-2022,140683.67,129866.51
5_transportation_and_logistics,2022-2023,545.91,493.10
6_industrial_products_and_services,2022-2023,21852.60,19475.08
7_travel,2018-2019,434568.46,446170.06
7_travel,2019-2020,453504.12,454907.54
7_travel,2020-2021,175966.16,168751.99
