d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,425789.78,433468.59
11_defence,2019-2020,152467.12,152197.51
11_defence,2021-2022,176693.22,165824.31
5_transportation_and_logistics,2017-2018,260983.92,268596.94
5_transportation_and_logistics,2018-2019,3830881.52,3906617.46
5_transportation_and_logistics,2019-2020,502898.27,500122.69
5_transportation_and_logistics,2020-2021,761049.06,722925.95
5_transportation_and_logistics,2021-2022,140683.67,129683.49
7_travel,2018-2019,434568.46,444007.05
7_travel,2019-2020,453504.12,455116.58
7_travel,2020-2021,175966.16,168360.84
