d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,425789.78,429514.46
11_defence,2019-2020,152467.12,152397.56
11_defence,2021-2022,176693.22,161171.88
5_transportation_and_logistics,2017-2018,260983.92,269979.12
5_transportation_and_logistics,2018-2019,3830881.52,3870935.08
5_transportation_and_logistics,2019-2020,502898.27,502822.50
5_transportation_and_logistics,2020-2021,761049.06,733645.44
5_transportation_and_logistics,2021-2022,140683.67,97376.94
7_travel,2018-2019,434568.46,439178.73
7_travel,2019-2020,453504.12,453297.23
7_travel,2020-2021,175966.16,171504.38
