d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1014440.64,1044958.29
it_consulting_services,2018-2019,1609445.55,1638121.98
it_consulting_services,2019-2020,1191180.02,1182261.91
it_consulting_services,2020-2021,502576.82,479172.20
it_consulting_services,2021-2022,251741.50,234402.28
it_devices_equipment,2017-2018,33735.81,34763.38
it_devices_equipment,2018-2019,6373.54,6536.20
it_other,2018-2019,12988.19,13098.96
it_other,2019-2020,7351.81,7378.55
it_other,2020-2021,11606.96,11099.29
it_other,2021-2022,15761.60,14763.51
it_software_licensing,2017-2018,191286.47,196557.77
it_software_licensing,2018-2019,2071218.67,2110920.00
it_software_licensing,2019-2020,11110.22,10999.60
it_software_licensing,2020-2021,34574.50,33009.06
it_software_licensing,2021-2022,9627.60,9173.26
