d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1014440.64,1045420.78
it_consulting_services,2018-2019,1609445.55,1639539.65
it_consulting_services,2019-2020,1191180.02,1182277.13
it_consulting_services,2020-2021,502576.82,478846.57
it_consulting_services,2021-2022,252410.56,233488.08
it_consulting_services,2022-2023,268664.41,240402.04
it_devices_equipment,2017-2018,33735.81,34775.74
it_devices_equipment,2018-2019,6373.54,6543.69
it_other,2018-2019,12988.19,13109.52
it_other,2019-2020,7351.81,7374.56
it_other,2020-2021,11606.96,11077.02
it_other,2021-2022,15761.60,14668.57
it_other,2022-2023,2206.75,1993.28
it_software_licensing,2017-2018,191286.47,196749.32
it_software_licensing,2018-2019,2071218.67,2112763.89
it_software_licensing,2019-2020,11110.22,11000.72
it_software_licensing,2020-2021,34574.50,32928.59
it_software_licensing,2021-2022,9627.60,9117.29
it_software_licensing,2022-2023,262050.32,232622.50
