d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,89269.21,88944.24
2_professional_services,2018-2019,205847.41,208517.64
2_professional_services,2019-2020,115319.47,115053.08
2_professional_services,2020-2021,159572.71,156335.18
2_professional_services,2021-2022,53672.50,40771.80
3_information_technology,2017-2018,1239462.92,1268032.09
3_information_technology,2018-2019,3494178.54,3539033.57
3_information_technology,2019-2020,1014717.84,1012904.62
3_information_technology,2020-2021,497291.50,487735.67
3_information_technology,2021-2022,223458.20,160066.90
