owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,208651.73,215060.64
aafc-aac,2018-2019,256298.04,261209.52
aafc-aac,2019-2020,257000.23,254950.14
crtc,2018-2019,12988.19,13109.52
crtc,2019-2020,7351.81,7374.56
dfatd-maecd,2019-2020,9664.47,9443.88
dfatd-maecd,2020-2021,69685.93,66120.12
irb-cisr,2019-2020,105655.00,104388.21
irb-cisr,2020-2021,38420.00,36876.15
pco-bcp,2017-2018,15200.86,15634.97
pco-bcp,2018-2019,8604.26,8833.97
ssc-spc,2017-2018,1015610.33,1046250.23
ssc-spc,2018-2019,3422135.45,3488803.75
ssc-spc,2019-2020,839635.01,833939.50
ssc-spc,2020-2021,548758.28,522852.18
ssc-spc,2021-2022,277799.76,257273.93
ssc-spc,2022-2023,532921.48,475017.82
