owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,208651.73,214992.82
aafc-aac,2018-2019,256298.04,260982.91
aafc-aac,2019-2020,257000.23,254937.78
crtc,2018-2019,12988.19,13098.96
crtc,2019-2020,7351.81,7378.55
dfatd-maecd,2019-2020,9664.47,9434.26
dfatd-maecd,2020-2021,69685.93,66187.54
irb-cisr,2019-2020,105655.00,104361.20
irb-cisr,2020-2021,38420.00,36919.67
pco-bcp,2017-2018,15200.86,15619.75
pco-bcp,2018-2019,8604.26,8823.84
ssc-spc,2017-2018,1015610.33,1045666.86
ssc-spc,2018-2019,3422135.45,3485771.42
ssc-spc,2019-2020,839635.01,833962.54
ssc-spc,2020-2021,548758.28,523280.55
ssc-spc,2021-2022,277130.70,258339.05
