owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,208651.73,214018.04
aafc-aac,2018-2019,256298.04,260283.86
aafc-aac,2019-2020,257000.23,254831.41
crtc,2018-2019,12988.19,13115.98
crtc,2019-2020,7351.81,7377.95
dfatd-maecd,2019-2020,9664.47,9430.59
dfatd-maecd,2020-2021,69685.93,66036.61
irb-cisr,2019-2020,105655.00,104305.99
irb-cisr,2020-2021,38420.00,36784.48
pco-bcp,2017-2018,15200.86,15559.18
pco-bcp,2018-2019,8604.26,8791.14
ssc-spc,2017-2018,1015610.33,1041178.06
ssc-spc,2018-2019,3422135.45,3475978.95
ssc-spc,2019-2020,839635.01,833663.04
ssc-spc,2020-2021,548758.28,521913.28
ssc-spc,2021-2022,277130.70,207140.25
