d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,335441.97,344167.65
1_facilities_and_construction,2018-2019,308860.12,313578.14
1_facilities_and_construction,2019-2020,368719.36,367890.64
1_facilities_and_construction,2020-2021,25024.57,23757.17
1_facilities_and_construction,2021-2022,41599.84,38324.54
11_defence,2017-2018,1290580.87,1322877.35
11_defence,2018-2019,938606.30,954964.45
11_defence,2019-2020,158951.30,158561.38
11_defence,2020-2021,176792.93,168095.78
11_defence,2021-2022,120996.34,113338.12
3_information_technology,2017-2018,24673.06,25326.64
5_transportation_and_logistics,2017-2018,11245.25,11519.79
5_transportation_and_logistics,2021-2022,1973.96,1782.88
6_industrial_products_and_services,2017-2018,467103.12,478861.58
6_industrial_products_and_services,2018-2019,1298536.66,1318234.10
6_industrial_products_and_services,2019-2020,185841.67,184964.97
6_industrial_products_and_services,2020-2021,276271.85,263584.69
6_industrial_products_and_services,2021-2022,21585.97,20374.29
