d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,335441.97,345844.29
1_facilities_and_construction,2018-2019,308860.12,314652.21
1_facilities_and_construction,2019-2020,368719.36,367920.53
1_facilities_and_construction,2020-2021,25024.57,23793.54
1_facilities_and_construction,2021-2022,41599.84,38382.47
1_facilities_and_construction,2022-2023,24085.90,21585.89
11_defence,2017-2018,1290580.87,1329321.83
11_defence,2018-2019,938606.30,959013.95
11_defence,2019-2020,158951.30,158571.24
11_defence,2020-2021,176792.93,168390.73
11_defence,2021-2022,120996.34,113512.74
3_information_technology,2017-2018,24673.06,25450.02
5_transportation_and_logistics,2017-2018,11245.25,11575.91
5_transportation_and_logistics,2021-2022,1973.96,1784.43
5_transportation_and_logistics,2022-2023,11257.72,10073.46
6_industrial_products_and_services,2017-2018,467103.12,481194.39
6_industrial_products_and_services,2018-2019,1298536.66,1322831.02
6_industrial_products_and_services,2019-2020,185841.67,185011.49
6_industrial_products_and_services,2020-2021,276271.85,264160.15
6_industrial_products_and_services,2021-2022,21585.97,20401.28
6_industrial_products_and_services,2022-2023,3075.65,2721.78
