d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,215424.47,221625.79
2_professional_services,2018-2019,568753.16,576957.95
2_professional_services,2019-2020,906256.68,898978.29
2_professional_services,2020-2021,375318.75,357945.18
2_professional_services,2021-2022,790485.60,732651.87
3_information_technology,2017-2018,12862.20,13216.65
3_information_technology,2018-2019,92548.80,93608.52
3_information_technology,2019-2020,39251.84,38779.50
3_information_technology,2020-2021,110513.70,105042.14
3_information_technology,2021-2022,44691.50,41223.42
9_human_capital,2017-2018,263751.86,271733.18
9_human_capital,2018-2019,252796.83,256790.83
9_human_capital,2019-2020,310788.95,306283.86
9_human_capital,2020-2021,249171.71,237958.18
9_human_capital,2021-2022,544646.17,507822.30
