d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,215424.47,221773.76
2_professional_services,2018-2019,568753.16,577414.99
2_professional_services,2019-2020,906256.68,899022.21
2_professional_services,2020-2021,375318.75,357080.70
2_professional_services,2021-2022,789621.33,727227.53
2_professional_services,2022-2023,309544.02,276480.96
3_information_technology,2017-2018,12862.20,13229.53
3_information_technology,2018-2019,92548.80,93690.03
3_information_technology,2019-2020,39251.84,38781.82
3_information_technology,2020-2021,110513.70,105053.79
3_information_technology,2021-2022,44691.50,40962.99
3_information_technology,2022-2023,41760.00,36955.32
7_travel,2022-2023,21349.65,18967.40
9_human_capital,2017-2018,263751.86,271844.51
9_human_capital,2018-2019,252796.83,257016.05
9_human_capital,2019-2020,310788.95,306404.51
9_human_capital,2020-2021,249171.71,237476.64
9_human_capital,2021-2022,544646.17,504551.65
9_human_capital,2022-2023,692153.25,618622.81
