d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,77755.07,79710.21
2_professional_services,2018-2019,338294.52,342721.49
2_professional_services,2019-2020,749090.51,741266.01
2_professional_services,2020-2021,328368.75,312052.61
2_professional_services,2021-2022,770485.60,708943.42
3_information_technology,2017-2018,12862.20,13165.39
3_information_technology,2018-2019,68048.80,68859.56
3_information_technology,2019-2020,14689.49,14471.18
3_information_technology,2020-2021,66001.01,62452.90
3_information_technology,2021-2022,44691.50,40895.76
9_human_capital,2017-2018,260323.28,267017.23
9_human_capital,2018-2019,213275.00,216039.57
9_human_capital,2019-2020,202275.35,198863.08
9_human_capital,2020-2021,190090.20,181065.82
9_human_capital,2021-2022,448740.68,415262.58
