owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13888.00,14293.12
aafc-aac,2018-2019,22000.00,22216.46
aafc-aac,2019-2020,47100.00,46338.63
aafc-aac,2021-2022,59960.00,54747.91
aandc-aadnc,2017-2018,101792.13,104199.65
aandc-aadnc,2018-2019,11822.22,11938.54
aandc-aadnc,2019-2020,52627.78,51711.59
cas-satj,2021-2022,25000.00,22647.56
cbsa-asfc,2017-2018,17150.00,17554.26
cbsa-asfc,2018-2019,55370.00,55949.10
cbsa-asfc,2019-2020,36000.00,35347.48
cer-rec,2018-2019,122335.03,123911.01
cer-rec,2019-2020,77664.97,77773.56
cfia-acia,2018-2019,23730.00,23963.48
cic,2019-2020,2689.49,2624.40
cic,2020-2021,22310.51,21209.94
cic,2021-2022,15000.00,13823.83
cihr-irsc,2018-2019,12441.30,12563.71
cihr-irsc,2019-2020,68543.93,67897.39
cihr-irsc,2020-2021,37111.07,35331.62
cihr-irsc,2021-2022,821.92,742.36
cra-arc,2021-2022,36000.00,32515.20
crtc,2018-2019,20000.00,20196.78
crtc,2019-2020,22000.00,21467.59
dfatd-maecd,2019-2020,22650.00,22101.86
dfatd-maecd,2020-2021,149297.46,142303.01
dfatd-maecd,2021-2022,396647.97,367536.28
dfo-mpo,2017-2018,50561.20,51805.53
dfo-mpo,2018-2019,56161.00,56713.57
dfo-mpo,2020-2021,16000.00,15126.53
dnd-mdn,2017-2018,48000.00,49288.11
dnd-mdn,2018-2019,49000.00,49973.97
dnd-mdn,2019-2020,15428.85,15360.78
dnd-mdn,2020-2021,20071.15,19122.13
ec,2018-2019,24950.00,25195.48
ec,2019-2020,49555.00,48705.15
ec,2020-2021,43690.50,41242.96
elections,2017-2018,44900.00,46151.13
esdc-edsc,2017-2018,58311.79,59796.65
esdc-edsc,2018-2019,15256.78,15548.12
esdc-edsc,2019-2020,75631.02,74661.11
esdc-edsc,2020-2021,38000.00,36138.62
fcac-acfc,2019-2020,24500.00,24224.78
fcac-acfc,2020-2021,5831.98,5491.50
fcac-acfc,2021-2022,38012.02,35292.07
hc-sc,2018-2019,27685.00,27967.52
hc-sc,2019-2020,24500.00,24147.69
hc-sc,2020-2021,2658.23,2503.04
hc-sc,2021-2022,151991.77,140596.25
iaac-aeic,2019-2020,1220.95,1191.40
iaac-aeic,2020-2021,6189.53,5884.20
iaac-aeic,2021-2022,6189.53,5746.63
ic,2017-2018,34317.68,35126.62
ic,2018-2019,32532.32,32996.25
ic,2020-2021,23067.21,21779.72
ic,2021-2022,46057.79,42257.23
infc,2020-2021,16950.00,16148.02
isc-sac,2018-2019,11822.22,11938.54
isc-sac,2019-2020,12877.78,12923.57
jus,2020-2021,15000.00,14190.53
lac-bac,2017-2018,10000.00,10235.72
nrc-cnrc,2018-2019,20000.00,20434.39
nrc-cnrc,2019-2020,168213.85,167399.76
nrcan-rncan,2017-2018,24912.50,25522.88
nrcan-rncan,2018-2019,63302.50,64125.45
nrcan-rncan,2019-2020,24860.00,24258.38
nrcan-rncan,2021-2022,26707.81,24583.12
oag-bvg,2019-2020,6781.25,6617.14
oag-bvg,2020-2021,24218.75,23095.80
pc,2018-2019,16248.39,16408.25
pc,2019-2020,60701.61,60256.26
pc,2020-2021,60473.99,57598.08
pc,2021-2022,25658.79,23833.89
pch,2017-2018,12500.00,12806.26
pch,2019-2020,22000.00,21507.49
pco-bcp,2018-2019,99411.75,101015.88
pco-bcp,2019-2020,24500.00,24293.72
pco-bcp,2021-2022,36250.00,32741.00
phac-aspc,2017-2018,11948.07,12274.26
phac-aspc,2019-2020,55836.00,54749.82
phac-aspc,2020-2021,35000.00,32956.63
phac-aspc,2021-2022,369887.26,340857.07
ps-sp,2018-2019,12500.00,12656.95
pwgsc-tpsgc,2017-2018,3428.57,3509.39
pwgsc-tpsgc,2018-2019,114662.73,116061.68
pwgsc-tpsgc,2019-2020,79563.55,79631.93
pwgsc-tpsgc,2020-2021,104695.00,99431.22
pwgsc-tpsgc,2021-2022,6835.68,6463.55
ssc-spc,2017-2018,23559.59,24180.70
ssc-spc,2018-2019,450.40,454.83
ssc-spc,2019-2020,108513.60,107292.86
sshrc-crsh,2017-2018,12000.00,12293.47
sshrc-crsh,2018-2019,32317.82,32749.48
sshrc-crsh,2019-2020,63019.68,63075.08
tbs-sct,2017-2018,24769.00,25352.86
tbs-sct,2019-2020,86082.50,84695.35
tbs-sct,2020-2021,105000.00,99980.53
tc,2018-2019,46835.00,47419.45
tc,2020-2021,9438.78,8887.72
tc,2021-2022,138802.72,127378.22
wage,2018-2019,764.33,771.85
wage,2019-2020,23235.67,23268.64
wd-deo,2018-2019,22500.00,22905.77
