owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13888.00,14370.61
aafc-aac,2018-2019,22000.00,22187.62
aafc-aac,2019-2020,47100.00,46363.15
aafc-aac,2021-2022,59960.00,55166.96
aandc-aadnc,2017-2018,101792.13,104606.10
aandc-aadnc,2018-2019,11822.22,11923.05
aandc-aadnc,2019-2020,52627.78,51727.74
cas-satj,2021-2022,25000.00,22806.66
cbsa-asfc,2017-2018,17150.00,17622.60
cbsa-asfc,2018-2019,55370.00,55942.30
cbsa-asfc,2019-2020,36000.00,35365.40
cer-rec,2018-2019,122335.03,124166.31
cer-rec,2019-2020,77664.97,77795.02
cfia-acia,2018-2019,23730.00,23932.38
cic,2019-2020,2689.49,2625.42
cic,2020-2021,22310.51,21270.27
cic,2021-2022,15000.00,13933.90
cihr-irsc,2018-2019,12441.30,12547.40
cihr-irsc,2019-2020,68543.93,67927.64
cihr-irsc,2020-2021,37111.07,35332.78
cihr-irsc,2021-2022,821.92,747.35
cra-arc,2021-2022,36000.00,32733.74
crtc,2018-2019,20000.00,20170.57
crtc,2019-2020,22000.00,21475.94
dfatd-maecd,2019-2020,22650.00,22110.46
dfatd-maecd,2020-2021,149297.46,142777.19
dfatd-maecd,2021-2022,396647.97,370520.53
dfo-mpo,2017-2018,50561.20,52023.86
dfo-mpo,2018-2019,56161.00,56639.96
dfo-mpo,2020-2021,16000.00,15224.38
dnd-mdn,2017-2018,48000.00,49519.88
dnd-mdn,2018-2019,49000.00,50176.01
dnd-mdn,2019-2020,15428.85,15363.36
dnd-mdn,2020-2021,20071.15,19133.95
ec,2018-2019,24950.00,25162.78
ec,2019-2020,49555.00,48728.89
ec,2020-2021,43690.50,41173.72
elections,2017-2018,44900.00,46387.31
esdc-edsc,2017-2018,58311.79,60064.42
esdc-edsc,2018-2019,15256.78,15588.89
esdc-edsc,2019-2020,75631.02,74691.66
esdc-edsc,2020-2021,38000.00,36320.45
fcac-acfc,2019-2020,24500.00,24240.15
fcac-acfc,2020-2021,5831.98,5531.29
fcac-acfc,2021-2022,38012.02,35570.17
hc-sc,2018-2019,27685.00,27950.64
hc-sc,2019-2020,24500.00,24160.35
hc-sc,2020-2021,2658.23,2521.17
hc-sc,2021-2022,151991.77,141727.84
iaac-aeic,2019-2020,1220.95,1191.86
iaac-aeic,2020-2021,6189.53,5900.94
iaac-aeic,2021-2022,6189.53,5791.92
ic,2017-2018,34317.68,35263.38
ic,2018-2019,32532.32,33084.84
ic,2020-2021,23067.21,21926.06
ic,2021-2022,46057.79,42569.28
infc,2020-2021,16950.00,16150.70
isc-sac,2018-2019,11822.22,11923.05
isc-sac,2019-2020,12877.78,12924.62
jus,2020-2021,15000.00,14280.51
lac-bac,2017-2018,10000.00,10275.57
nrc-cnrc,2018-2019,20000.00,20510.41
nrc-cnrc,2019-2020,168213.85,167469.39
nrcan-rncan,2017-2018,24912.50,25624.46
nrcan-rncan,2018-2019,63302.50,64257.20
nrcan-rncan,2019-2020,24860.00,24267.82
nrcan-rncan,2021-2022,26707.81,24776.89
oag-bvg,2019-2020,6781.25,6619.72
oag-bvg,2020-2021,24218.75,23128.63
pc,2018-2019,16248.39,16386.96
pc,2019-2020,60701.61,60280.38
pc,2020-2021,60473.99,57860.41
pc,2021-2022,25658.79,24022.02
pch,2017-2018,12500.00,12857.23
pch,2019-2020,22000.00,21516.62
pco-bcp,2018-2019,99411.75,101359.75
pco-bcp,2019-2020,24500.00,24308.61
pco-bcp,2021-2022,36250.00,32961.06
phac-aspc,2017-2018,11948.07,12336.86
phac-aspc,2019-2020,55836.00,54776.16
phac-aspc,2020-2021,35000.00,33195.46
phac-aspc,2021-2022,369887.26,343481.87
ps-sp,2018-2019,12500.00,12705.67
pwgsc-tpsgc,2017-2018,3428.57,3523.05
pwgsc-tpsgc,2018-2019,114662.73,116225.29
pwgsc-tpsgc,2019-2020,79563.55,79657.64
pwgsc-tpsgc,2020-2021,104695.00,99905.53
pwgsc-tpsgc,2021-2022,6835.68,6513.09
ssc-spc,2017-2018,23559.59,24305.37
ssc-spc,2018-2019,450.40,454.24
ssc-spc,2019-2020,108513.60,107344.92
sshrc-crsh,2017-2018,12000.00,12343.36
sshrc-crsh,2018-2019,32317.82,32772.15
sshrc-crsh,2019-2020,63019.68,63095.44
tbs-sct,2017-2018,24769.00,25451.56
tbs-sct,2019-2020,86082.50,84738.28
tbs-sct,2020-2021,105000.00,100359.91
tc,2018-2019,46835.00,47513.19
tc,2020-2021,9438.78,8952.13
tc,2021-2022,138802.72,128374.33
wage,2018-2019,764.33,770.85
wage,2019-2020,23235.67,23275.01
wd-deo,2018-2019,22500.00,23005.81
