d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,233440.80
10_office_management,2021-2022,116910.07
2_professional_services,2020-2021,38988.47
3_information_technology,2020-2021,12500.50
3_information_technology,2021-2022,1057529.67
4_medical,2021-2022,69718.75
6_industrial_products_and_services,2018-2019,1505093.54
6_industrial_products_and_services,2019-2020,2713003.72
6_industrial_products_and_services,2020-2021,5642312.71
6_industrial_products_and_services,2021-2022,3610214.92
9_human_capital,2021-2022,22770.00
