d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,233440.80,34736.56
10_office_management,2021-2022,116910.07,15640.04
2_professional_services,2020-2021,38988.47,37782.43
3_information_technology,2020-2021,12500.50,11815.61
3_information_technology,2021-2022,1057529.67,21946.05
4_medical,2021-2022,69718.75,27135.02
6_industrial_products_and_services,2018-2019,1505093.54,1522106.53
6_industrial_products_and_services,2019-2020,2713003.72,2713381.04
6_industrial_products_and_services,2020-2021,5642312.71,5354276.60
6_industrial_products_and_services,2021-2022,3610214.92,1431694.27
9_human_capital,2021-2022,22770.00,20769.80
