d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,233440.80,35989.18
10_office_management,2021-2022,116910.07,16091.51
2_professional_services,2020-2021,38988.47,37182.20
3_information_technology,2020-2021,12500.50,11770.70
3_information_technology,2021-2022,1057529.67,22743.50
4_medical,2021-2022,69718.75,27918.30
6_industrial_products_and_services,2018-2019,1569781.04,1587370.81
6_industrial_products_and_services,2019-2020,2774314.07,2716845.93
6_industrial_products_and_services,2020-2021,5642312.71,5322450.17
6_industrial_products_and_services,2021-2022,3610214.92,1476016.32
9_human_capital,2021-2022,22770.00,21369.35
