d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,233440.80,211197.99
10_office_management,2021-2022,116910.07,106287.90
10_office_management,2022-2023,203912.40,181564.13
2_professional_services,2020-2021,38988.47,37257.79
2_professional_services,2022-2023,417363.61,369585.77
3_information_technology,2020-2021,12500.50,11778.92
3_information_technology,2021-2022,1057529.67,955989.97
3_information_technology,2022-2023,34320.30,31000.30
4_medical,2021-2022,69718.75,64070.93
4_medical,2022-2023,105657.98,93922.85
6_industrial_products_and_services,2018-2019,1569781.04,1588827.57
6_industrial_products_and_services,2019-2020,2774314.07,2720044.70
6_industrial_products_and_services,2020-2021,5642312.71,5327320.11
6_industrial_products_and_services,2021-2022,3610214.92,3305028.61
6_industrial_products_and_services,2022-2023,1256252.17,1116152.10
9_human_capital,2021-2022,22770.00,21384.57
