d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,17914.24,18189.37
11_defence,2017-2018,995410.99,1029956.67
11_defence,2018-2019,760273.66,770736.07
11_defence,2019-2020,321527.09,321164.17
11_defence,2020-2021,175256.02,167796.83
11_defence,2021-2022,103558.66,89263.32
3_information_technology,2017-2018,47907.78,48866.83
5_transportation_and_logistics,2017-2018,1680142.63,1718342.38
5_transportation_and_logistics,2018-2019,1543179.56,1560404.18
5_transportation_and_logistics,2019-2020,2125007.92,2120808.88
5_transportation_and_logistics,2020-2021,2755675.27,2669253.16
5_transportation_and_logistics,2021-2022,1953548.85,1595545.72
6_industrial_products_and_services,2017-2018,125613.85,127792.66
6_industrial_products_and_services,2018-2019,164278.97,166306.13
6_industrial_products_and_services,2019-2020,50586.20,50655.56
6_industrial_products_and_services,2021-2022,36281.70,32892.10
