d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13262.02,13613.71
1_facilities_and_construction,2018-2019,17914.24,18123.83
11_defence,2017-2018,1044822.11,1073776.26
11_defence,2018-2019,760273.66,768513.37
11_defence,2019-2020,321527.09,321314.84
11_defence,2020-2021,175256.02,165858.61
11_defence,2021-2022,103558.66,92294.38
3_information_technology,2017-2018,47907.78,49081.56
5_transportation_and_logistics,2017-2018,1680142.63,1722306.59
5_transportation_and_logistics,2018-2019,1543179.56,1567863.94
5_transportation_and_logistics,2019-2020,2155966.32,2130354.70
5_transportation_and_logistics,2020-2021,2755675.27,2622589.44
5_transportation_and_logistics,2021-2022,1985474.00,1651340.04
6_industrial_products_and_services,2017-2018,125613.85,128581.73
6_industrial_products_and_services,2018-2019,164278.97,166964.11
6_industrial_products_and_services,2019-2020,50586.20,49361.99
6_industrial_products_and_services,2021-2022,36281.70,33899.30
