d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,17914.24
11_defence,2017-2018,995410.99
11_defence,2018-2019,760273.66
11_defence,2019-2020,321527.09
11_defence,2020-2021,175256.02
11_defence,2021-2022,103558.66
3_information_technology,2017-2018,47907.78
5_transportation_and_logistics,2017-2018,1680142.63
5_transportation_and_logistics,2018-2019,1543179.56
5_transportation_and_logistics,2019-2020,2125007.92
5_transportation_and_logistics,2020-2021,2755675.27
5_transportation_and_logistics,2021-2022,1953548.85
6_industrial_products_and_services,2017-2018,125613.85
6_industrial_products_and_services,2018-2019,164278.97
6_industrial_products_and_services,2019-2020,50586.20
6_industrial_products_and_services,2021-2022,36281.70
