d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,17914.24,18167.56
11_defence,2017-2018,1044822.11,1079007.23
11_defence,2018-2019,760273.66,769561.39
11_defence,2019-2020,321527.09,321355.43
11_defence,2020-2021,175256.02,166061.93
11_defence,2021-2022,103558.66,96194.26
11_defence,2022-2023,8376.79,7566.46
3_information_technology,2017-2018,47907.78,49320.67
5_transportation_and_logistics,2017-2018,1693404.65,1744376.95
5_transportation_and_logistics,2018-2019,1543179.56,1573234.13
5_transportation_and_logistics,2019-2020,2155966.32,2131604.66
5_transportation_and_logistics,2020-2021,2755675.27,2627443.12
5_transportation_and_logistics,2021-2022,1985474.00,1845504.29
5_transportation_and_logistics,2022-2023,2657990.81,2381628.49
6_industrial_products_and_services,2017-2018,125613.85,129208.12
6_industrial_products_and_services,2018-2019,164278.97,167533.54
6_industrial_products_and_services,2019-2020,50586.20,49431.56
6_industrial_products_and_services,2021-2022,36281.70,33949.55
