owner_org,d_fiscal_year,total
aafc-aac,2018-2019,16265.83
aafc-aac,2019-2020,39202.73
aafc-aac,2020-2021,154526.66
cbsa-asfc,2020-2021,42022.44
csa-asc,2019-2020,35217.46
csc-scc,2017-2018,195379.17
csc-scc,2018-2019,243946.90
csc-scc,2020-2021,383621.44
dfo-mpo,2017-2018,382477.30
dfo-mpo,2018-2019,262588.95
dfo-mpo,2019-2020,448420.72
dfo-mpo,2020-2021,224944.56
dnd-mdn,2017-2018,995410.99
dnd-mdn,2018-2019,760273.66
dnd-mdn,2019-2020,321527.09
dnd-mdn,2020-2021,175256.02
ec,2018-2019,12235.15
ec,2020-2021,60387.46
nrcan-rncan,2017-2018,18231.31
nrcan-rncan,2019-2020,18563.30
pc,2017-2018,54668.68
pc,2018-2019,26124.78
pc,2019-2020,155213.81
pc,2020-2021,99184.93
pwgsc-tpsgc,2017-2018,15982.95
pwgsc-tpsgc,2018-2019,17914.24
pwgsc-tpsgc,2019-2020,72056.38
rcmp-grc,2017-2018,1186924.85
rcmp-grc,2018-2019,1146296.92
rcmp-grc,2019-2020,1406919.72
rcmp-grc,2020-2021,1790987.78
