owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,16265.83,16566.02
aafc-aac,2019-2020,39202.73,38664.86
aafc-aac,2020-2021,154526.66,146277.38
aafc-aac,2021-2022,49995.59,46903.61
cbsa-asfc,2020-2021,42022.44,39754.71
csa-asc,2019-2020,35217.46,35244.16
csc-scc,2017-2018,195379.17,200298.57
csc-scc,2018-2019,243946.90,247412.17
csc-scc,2020-2021,383621.44,364129.75
dfo-mpo,2017-2018,382477.30,391525.44
dfo-mpo,2018-2019,262588.95,266667.02
dfo-mpo,2019-2020,448420.72,440946.12
dfo-mpo,2020-2021,224944.56,213219.46
dfo-mpo,2021-2022,92032.48,54609.49
dnd-mdn,2017-2018,995410.99,1022998.03
dnd-mdn,2018-2019,760273.66,768513.37
dnd-mdn,2019-2020,321527.09,321314.84
dnd-mdn,2020-2021,175256.02,165858.61
dnd-mdn,2021-2022,139840.36,126193.68
ec,2018-2019,12235.15,12372.15
ec,2020-2021,60387.46,57517.88
ec,2021-2022,138879.94,77446.18
nrcan-rncan,2017-2018,18231.31,18666.36
nrcan-rncan,2019-2020,18563.30,18114.06
pc,2017-2018,54668.68,56034.30
pc,2018-2019,26124.78,26493.33
pc,2019-2020,155213.81,152779.35
pc,2020-2021,99184.93,93560.97
pc,2021-2022,273595.34,179913.20
pwgsc-tpsgc,2017-2018,15982.95,16363.68
pwgsc-tpsgc,2018-2019,17914.24,18123.83
pwgsc-tpsgc,2019-2020,72056.38,70851.04
rcmp-grc,2017-2018,1186924.85,1217081.53
rcmp-grc,2018-2019,1146296.92,1165317.35
rcmp-grc,2019-2020,1406919.72,1392907.90
rcmp-grc,2020-2021,1790987.78,1708129.28
rcmp-grc,2021-2022,1399045.50,1287273.75
